dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,159,SBP,10,sympy,baseline,saturated,3944.717207981739,36.0,8.0,32.0,6.0,112.0,2.0,32.0,136.28125,(0.03535012 * (exp(x0) + -11.888687430052634 * ((x0 + 0.3333333333333325 * x1) * (x0 + -1.883))) * x0 + 0.001732 * (x1 + 89.09122401847574) * exp(x0)) * exp(-1.0 * x0)
pagie,160,SBP,11,original,baseline,saturated,410.1452920003794,29.0,5.0,27.0,4.0,63.0,2.0,27.0,118.5625,-0.056784 + -0.009562 * ((-2.6149999999999984 - (x0 + x0 - x0 * x0) - (x0 + x0) + x0) * (x1 + 8.713 - x0 * x0))
pagie,160,SBP,11,sympy,baseline,saturated,5595.072124968283,25.0,4.0,21.0,4.0,52.0,2.0,21.0,134.6875,0.009562 * (3.0 * x0 - x0 ** 2.0 - -2.615) * (x1 - -8.713 - x0 ** 2.0) - 0.056784
pagie,161,SBP,12,original,baseline,saturated,322.4352090037428,29.0,6.0,29.0,6.0,131.0,2.0,29.0,117.546875,0.667683 - 0.006309 * ((x0 * x0 - x0 + exp(exp(exp(exp(x1) + 0.069 - x1) * -0.069))) * ((-6.657 + x0) * (-6.908 + x0)))
pagie,161,SBP,12,sympy,baseline,saturated,317.9384579998441,29.0,5.0,27.0,5.0,82.0,2.0,27.0,117.453125,-0.006309 * (x0 + -6.908) * (x0 + -6.657) * (x0 ** 2.0 - x0 + exp(exp(-0.0739290984312359 * exp(exp(x1) - x1)))) + 0.667683
pagie,163,SBP,13,original,baseline,saturated,5773.011833021883,29.0,5.0,27.0,4.0,104.0,2.0,27.0,155.140625,0.103875 + 0.01063 * (exp(x0) - (x1 + exp(x1)) + 7.894 * (x1 + 0.35774005573853557 * x0 + (x0 + x1 - x0 * x0)))
pagie,163,SBP,13,sympy,baseline,saturated,8276.341999997385,25.0,6.0,23.0,5.0,2460.0,2.0,23.0,149.125,-0.01063 * (exp(x1) - exp(x0)) + (-0.08391322 * x0 ** 2.0 + 0.11393234 * x0 + 0.15719644 * x1) + 0.103875
pagie,164,SBP,14,original,baseline,saturated,245.2195420046337,27.0,5.0,26.0,5.0,49.0,2.0,26.0,117.3125,0.001352 + 0.001458 * (exp(x0 + (x0 + 2.705) - x0 * x0) * (6.369433658159443e-06 - (x1 + x1 + -10.429) * x1 - x1))
pagie,164,SBP,14,sympy,baseline,saturated,9109.184250002727,31.0,5.0,25.0,4.0,126.0,2.0,25.0,147.09375,(-0.043606787469574 * (x1 * (-4.7145 + x1)) + 0.001352 * exp(x0 * (x0 + -2.0)) + 1.38875269916455e-07) * exp(x0 * (2.0 - x0))
pagie,165,SBP,15,original,baseline,saturated,632.9577079741284,29.0,6.0,27.0,5.0,74.0,2.0,27.0,120.765625,0.01085 * (91.40605069124423 + (x1 * 14.814 - exp(x1) + (x0 * x0 + 6.659 - x0) * (-12.488 + x0)) + (exp(x0) - x0))
pagie,165,SBP,15,sympy,baseline,saturated,6143.824667029548,31.0,7.0,27.0,5.0,259.0,2.0,27.0,148.203125,-0.01085 * (exp(x1) - exp(x0) + -14.814 * x1 - (18.147000000000002 * x0 + x0 ** 3.0)) + -0.1463448 * x0 ** 2.0 + 0.0894957768
pagie,166,SBP,16,original,baseline,saturated,274.2860830039717,29.0,5.0,26.0,4.0,62.0,2.0,26.0,117.59375,0.040499 - 0.003093 * (x0 - exp((4.7867879409158505 + x1 * -1.785 + x1) * x1 + (x0 - x1) - x0 * x0 + x0))
pagie,166,SBP,16,sympy,baseline,saturated,3224.545000004582,28.0,5.0,24.0,4.0,57.0,2.0,24.0,135.3125,-0.003093 * (x0 - exp(2.0 * x0 - x0 ** 2.0 + -0.785 * x1 ** 2.0 + 3.78678794091585 * x1)) + 0.040499
pagie,167,SBP,17,original,baseline,saturated,864.7371669649146,29.0,4.0,29.0,4.0,378.0,2.0,29.0,119.640625,-0.065845 - 0.048266 * (x0 - x1 - x1 - x1 - (x1 + (x1 + (3.579 - x0) * ((3.247 - x0) * x0)) - x1 * x1))
pagie,167,SBP,17,sympy,baseline,saturated,4972.011666977778,27.0,7.0,23.0,5.0,51.0,2.0,23.0,137.15625,0.048266 * ((x0 - 3.247) * ((x0 - 3.579) * x0) - x1 ** 2.0 - x0 - -4.999999999999999 * (x1 - 0.2728421663282642))
pagie,168,SBP,18,original,baseline,saturated,629.1156249935739,28.0,5.0,21.0,3.0,35.0,2.0,21.0,121.28125,0.024527 * (3865.6658752646445 + (x0 - x0 * (x0 + x1) - x1 * x1 * (x1 + -4.494)) + x0)
pagie,168,SBP,18,sympy,baseline,saturated,5244.86983299721,27.0,6.0,21.0,3.0,36.0,2.0,21.0,137.703125,0.024527 * (x1 ** 2.0 * (4.494 - x1) + ((2.0 - x1) * x0 - x0 ** 2.0)) + 94.8131869230419
pagie,169,SBP,19,original,baseline,saturated,115.73991703335196,28.0,5.0,28.0,5.0,42.0,1.0,28.0,114.34375,0.012782 + 0.160826 * (exp(x0 * x0 - exp(x0)) * (x0 - (-13.585 - x0 + exp(2.825 - x1 * x1)) * x0 + 2.825))
pagie,169,SBP,19,sympy,baseline,saturated,1866.455290990416,47.0,6.0,45.0,5.0,91.0,2.0,45.0,128.1875,(0.160826 * (((x0 + 13.585) * exp(x1 ** 2.0) + -16.860944986089) * x0 + exp(x1 ** 2.0) * (x0 + 2.825)) * exp(x0 ** 2.0 - exp(x0)) + 0.012782 * exp(x1 ** 2.0)) * exp(-1.0 * x1 ** 2.0)
pagie,170,SBP,20,original,baseline,saturated,803.4545419504866,29.0,7.0,24.0,5.0,139.0,2.0,24.0,120.5625,5.3e-05 - -0.00822052 * (exp(x0) * (-10.978 + (15.158203042332545 - exp(x1) + x1 * 15.599))) * exp(x0 - x0 * x0)
pagie,170,SBP,20,sympy,baseline,saturated,663.0955419968814,29.0,4.0,29.0,4.0,235.0,2.0,29.0,118.625,((0.12823189148 * x1 + -0.00822052 * exp(x1) + 0.0343634427135555) * exp(x0) + 5.3e-05 * exp(x0 * (x0 + -1.0))) * exp(x0 * (1.0 - x0))
pagie,171,SBP,21,original,baseline,saturated,143.09133298229426,28.0,4.0,28.0,4.0,42.0,2.0,28.0,115.640625,0.028119 + 0.006351 * exp(x0 + x0 - x0 * x0 - (x1 + x0 + (-4.674 - x0)) * (x0 + 0.703 * x1 - x0))
pagie,171,SBP,21,sympy,baseline,saturated,2595.132125017699,24.0,4.0,22.0,4.0,56.0,2.0,22.0,133.4375,0.006351 * exp(2.0 * x0 - x0 ** 2.0 + -0.703 * x1 ** 2.0 + 3.285822 * x1) + 0.028119
pagie,172,SBP,22,original,baseline,saturated,352.18587500276044,29.0,6.0,29.0,6.0,52.0,2.0,29.0,118.71875,0.00963 * (18.590654205607475 - exp(x0 * -15.767) + 14.972 * x1 - exp(x1) + ((x0 + (x0 + x0) + -18.776) * x0 + 18.776) * x0)
pagie,172,SBP,22,sympy,baseline,saturated,6513.118749950081,33.0,8.0,29.0,5.0,214.0,2.0,29.0,143.09375,-0.00963 * (exp(x1) + -3.0 * (6.2586666666666675 * (x0 - x0 ** 2.0) + x0 ** 3.0 + 4.990666666666667 * x1) + exp(-15.767 * x0)) + 0.179028
pagie,173,SBP,23,original,baseline,saturated,282.4125000042841,29.0,4.0,29.0,4.0,58.0,2.0,29.0,117.703125,0.008754 - 1.6e-05 * (exp(x1) + (exp(x1) - exp(10.503 - exp(exp((0.239 - x1) * x1)) - x0 * x0 + x0)) * exp(x0))
pagie,173,SBP,23,sympy,baseline,saturated,4057.063415995799,38.0,5.0,32.0,4.0,132.0,2.0,32.0,143.015625,-1.6e-05 * (exp(x1) + exp(x0 + x1)) + 0.582793804249181 * exp(2.0 * x0 - x0 ** 2.0 - exp(exp(0.239 * x1 - x1 ** 2.0))) + 0.008754
pagie,174,SBP,24,original,baseline,saturated,872.2647919785231,29.0,6.0,25.0,4.0,483.0,2.0,25.0,122.78125,0.036923 - -0.009680643 * (x1 * x1) * (x1 + -4.256542256542257) * (-7.835 + x1) * exp(x0 + (x0 + x0) - exp(x0))
pagie,174,SBP,24,sympy,baseline,saturated,637.0623750262894,25.0,5.0,23.0,4.0,207.0,2.0,23.0,120.015625,0.009680643 * ((x1 + -4.256542256542257) * x1 ** 2.0) * (x1 + -7.835) * exp(3.0 * x0 - exp(x0)) + 0.036923
pagie,175,SBP,25,original,baseline,saturated,572.8172090020962,29.0,5.0,29.0,5.0,630.0,2.0,29.0,119.59375,0.015024 + 291401.986945 * (exp(-17.803 + x0) * ((x1 + -6.944) * x1) * ((x1 + -5.3) * x1 + x1) * exp(x0 - x0 * x0))
pagie,175,SBP,25,sympy,baseline,saturated,615.6627080054022,32.0,4.0,32.0,4.0,371.0,2.0,32.0,120.484375,(0.00540440450573385 * x1 ** 2.0 * (x1 + -6.944) * (x1 + -4.3) * exp(x0) + 0.015024 * exp(x0 * (x0 + -1.0))) * exp(x0 * (1.0 - x0))
pagie,176,SBP,26,original,baseline,saturated,251.42950000008568,29.0,6.0,28.0,6.0,57.0,2.0,28.0,117.28125,-0.06855 + 0.001527 * (x0 * exp(x0 + 5.699 - x0 * x0) + (9.142 + (48.91088652373189 - (exp(x1) - exp(x0 * -16.248)))) * x1)
pagie,176,SBP,26,sympy,baseline,saturated,6601.078459003475,36.0,6.0,28.0,5.0,81.0,2.0,28.0,140.09375,0.001527 * (x1 * (exp(-16.248 * x0) + 58.0528865237319) - (exp(x1) * x1 - 298.56868294999475 * (exp(x0 - x0 ** 2.0) * x0)) - 44.89194499017682)
pagie,177,SBP,27,original,baseline,saturated,362.00433399062604,29.0,7.0,25.0,5.0,50.0,2.0,25.0,118.484375,-4e-05 + 0.0079 * ((15.139 * (0.88708910760288 + x1) - exp(x1) + -9.513 + x1) * exp(x0 + x0 - x0 * x0))
pagie,177,SBP,27,sympy,baseline,saturated,1114.9799999548122,26.0,4.0,26.0,4.0,460.0,2.0,26.0,119.90625,(0.1274981 * x1 + -0.0079 * exp(x1) + -4e-05 * exp(x0 * (x0 + -2.0)) + 0.0309414718) * exp(x0 * (2.0 - x0))
pagie,178,SBP,28,original,baseline,saturated,471.945583994966,28.0,6.0,28.0,6.0,94.0,2.0,28.0,118.609375,0.01134 * (11.508 * (2.7105750834171647 - x0) - exp(x1) - (x0 - 12.363 - x1) * x1 - exp(4.034 - exp(x0) - (-0.257 + x0)))
pagie,178,SBP,28,sympy,baseline,saturated,9101.975166995544,36.0,7.0,30.0,5.0,361.0,2.0,30.0,154.15625,-0.01134 * (exp(x1) + (x1 * (x0 + -12.363) - x1 ** 2.0 + 11.508 * x0)) + -0.828267606396439 * exp(-1.0 * x0 - exp(x0)) + 0.353732
pagie,179,SBP,29,original,baseline,saturated,140.65470901550725,28.0,6.0,28.0,6.0,106.0,1.0,28.0,114.6875,0.105238 - 0.004516 * (x0 - x0 * ((x1 - 5.432) * x1 + x1) * (x0 - x1 - 3.749) * (exp(2.638 - x0) - 1.033))
pagie,179,SBP,29,sympy,baseline,saturated,1319.0456249867566,38.0,7.0,34.0,6.0,670.0,2.0,34.0,127.8125,(0.004665028 * (x1 * x0 * (exp(x0) + -13.538436794046856)) * (x1 + -4.432) * (x1 - x0 + 3.749) + 0.004516 * (23.303365810451727 - x0) * exp(x0)) * exp(-1.0 * x0)
pagie,180,SRjl,1,original,baseline,saturated,2979.857125028502,44.0,12.0,34.0,7.0,95.0,2.0,34.0,138.859375,1.059245011980159 * (0.9475575264341134 + (exp(-5.8345976856156 / (x1 / 0.24351267979731375 * (x1 + x1))) - (exp((x0 / 1.766673822805128 + x0) * -0.49092178828863786 * x0) + x1 * 7.375646723703661e-05 * (exp(x1) + x1))))
pagie,180,SRjl,1,sympy,baseline,saturated,3661.5120000205934,32.0,7.0,28.0,5.0,145.0,2.0,28.0,134.90625,-1.059245011980159 * (exp(-0.7688009202209554 * x0 ** 2.0) - exp(-0.7103992589817297 / x1 ** 2.0)) + (-7.812617002210905e-05 * (x1 ** 2.0 + exp(x1) * x1) + 1.0036955834395922)
pagie,181,SRjl,2,original,baseline,saturated,584.8113329848275,41.0,10.0,37.0,8.0,124.0,2.0,37.0,118.90625,(exp(x0 * (-0.6800369216801702 / (x0 * (x0 * x0)))) - exp(x1 * (0.031646250254694995 / x1 - x1) * 0.7356976269859291)) / 0.9595286921357497 - (exp(-1.1652031868955401 * x0) + exp(x0) / 0.3577168125819259) * 9.500013495936925e-05 - -1.0189821492909057
pagie,181,SRjl,2,sympy,baseline,saturated,2423.06554102106,33.0,8.0,31.0,8.0,3233.0,2.0,31.0,134.328125,-0.0002655735811623668 * exp(x0) + 1.0189821492909057 + -1.066727053275426 * exp(-0.7356976269859291 * x1 ** 2.0) + -9.500013495936925e-05 * exp(-1.1652031868955401 * x0) + 1.0421783196229057 * exp(-0.68003692168017 / x0 ** 2.0)
pagie,182,SRjl,3,original,baseline,saturated,342.4310829723254,39.0,12.0,31.0,8.0,64.0,2.0,31.0,118.109375,-0.7499061083076463 * (exp(x1 / -1.1526895432904412 * x1 - 0.0971555180477808) - 1.537111820427464) * (0.1560929128293564 * (8.440939992393519 + log(x0 * (x0 + 0.0034420466463509335))) + exp(-77.38897530458758 + log(x1 * x1)))
pagie,182,SRjl,3,sympy,baseline,saturated,641.8936669942923,34.0,8.0,32.0,5.0,99.0,2.0,32.0,120.375,2.832092399669127e-34 * (exp(0.8675362814044646 * x1 ** 2.0) - 0.5903375822827533) * exp(-0.8675362814044646 * x1 ** 2.0) * (x1 ** 2.0 + 6.3531355269752595e+32 * log(x0 * (x0 + 0.0034420466463509335)) + 5.362643574674155e+33)
pagie,183,SRjl,4,original,baseline,saturated,5130.250166985206,40.0,11.0,31.0,8.0,175.0,2.0,31.0,136.109375,(log(x0 * x0 - -0.04513019797782104) * 0.2138739307078718 - (exp(x1 * -0.7571275768495004 * x1) + -1.4351742278641733 - -0.01202053853986061 * log(exp(x0 * x0 + -1.5960988818854747) + 2.038057969841441))) / 0.925475971680782
pagie,183,SRjl,4,sympy,baseline,saturated,1209.4137080130167,31.0,8.0,29.0,7.0,161.0,2.0,29.0,122.59375,-0.01298849338900694 * (-120.98960384882812 + -17.792375108540842 * log(x0 ** 2.0 + 0.04513019797782104) + log(exp(x0 ** 2.0) + 10.055263821850678)) - 1.08052508179534 * exp(-0.7571275768495004 * x1 ** 2.0)
pagie,184,SRjl,5,original,baseline,saturated,1227.2672909894027,42.0,10.0,36.0,9.0,76.0,2.0,36.0,126.296875,(1.2970116211177067 - exp(0.7382751656820474 * (0.12777071644658414 - x0 * x0)) + (log(x0 * x0 * (x1 * x1)) + 0.7382751656820474) * -0.004679849233518443 - exp(0.07743331735052479 + -0.7710031149437541 * (x1 * x1)) + 0.7157260145245514) / 0.9972373150183798
pagie,184,SRjl,5,sympy,baseline,saturated,814.8677080171183,30.0,6.0,30.0,6.0,527.0,1.0,30.0,120.1875,-0.00469281400027855 * log(x0 ** 2.0 * x1 ** 2.0) + 2.0148490122804747 - 1.0835035577813301 * exp(-0.7710031149437541 * x1 ** 2.0) - 1.1019666587915573 * exp(-0.7382751656820474 * x0 ** 2.0)
pagie,185,SRjl,6,original,baseline,saturated,686.1511250026524,32.0,5.0,29.0,4.0,128.0,2.0,29.0,119.828125,-1.6951225737003925 / log(x1 * x0 * x0 * x1 + 2.734100844390089) - x0 * (x0 * 2.2904387076672257) / exp(x0 * (x0 + x0 + x0)) - -2.313793445234176
pagie,185,SRjl,6,sympy,baseline,saturated,159.78458302561194,27.0,4.0,27.0,4.0,47.0,1.0,27.0,115.390625,-2.2904387076672257 * x0 ** 2.0 * exp(-3.0 * x0 ** 2.0) + 2.313793445234176 - 1.6951225737003925 / log(x0 ** 2.0 * x1 ** 2.0 + 2.734100844390089)
pagie,186,SRjl,7,original,baseline,saturated,386.8215840193443,37.0,13.0,24.0,7.0,41.0,2.0,24.0,117.609375,(-0.12938791808599362 * (-5.977129644752898 + exp((x1 + -0.006745099328406078) * (x1 / -1.2966942994598796) + 1.9637732651325928)) + x0 / (x0 + 0.8817700163671683 / x0)) * 1.1730088067679376
pagie,186,SRjl,7,sympy,baseline,saturated,231.14783299388364,22.0,6.0,22.0,6.0,143.0,1.0,22.0,118.015625,1.1730088067679376 * x0 / (x0 + 0.8817700163671683 / x0) + 0.9071678981699214 - 1.0815606806210452 * exp(-0.7711917916324121 * x1 * (x1 - 0.006745099328406078))
pagie,187,SRjl,8,original,baseline,saturated,650.7345830323175,40.0,12.0,31.0,8.0,77.0,2.0,31.0,120.125,-0.01678009749053508 * x1 * ((exp(x1 / 0.5200302571681737) + -1740.692655510211) * 0.00043711701068250707 - (x1 + x1)) + (-0.33156206779067426 / (exp(x0 + -0.15386300249386345 * x0) - x0 + -0.6900466132119617) + 1.5670846312844398)
pagie,187,SRjl,8,sympy,baseline,saturated,1144.6025419863872,38.0,11.0,36.0,10.0,57.0,2.0,36.0,121.265625,((x0 - exp(0.8461369975061366 * x0) + 0.6900466132119617) * (x1 * (x1 + -0.00021855850534125353 * exp(1.922965031776233 * x1) + 0.3804431850468092) + 46.69474155821693) + 9.87962280844) * (0.03356019498107015 / (x0 - exp(0.8461369975061366 * x0) + 0.6900466132119617))
pagie,188,SRjl,9,original,baseline,saturated,866.4086249773391,37.0,12.0,27.0,7.0,86.0,2.0,27.0,120.46875,0.9996231130870493 + (exp(-0.6799873725057032 / x1 / x1) + -0.011549818802024051 * (exp(4.479183644869181 + x0 * x0 * -0.7888444653799256) + x1 * 0.1732097704838402 * x1)) * 1.0754711582642456
pagie,188,SRjl,9,sympy,baseline,saturated,355.9914579964243,25.0,6.0,25.0,6.0,361.0,1.0,25.0,117.96875,-0.002151524645259316 * x1 ** 2.0 + 0.9996231130870493 + 1.0754711582642456 * exp(-0.6799873725057032 / x1 ** 2.0) - 1.0951123567545757 * exp(-0.7888444653799255 * x0 ** 2.0)
pagie,189,SRjl,10,original,baseline,saturated,330.51437500398606,45.0,13.0,30.0,6.0,37.0,2.0,30.0,118.09375,-0.06575461098639744 * (-15.059855411687186 + exp(x1 * x1 * -0.9557223147859552)) + (exp(-1.2342630257966531 / (x0 * x0) / (x0 * x0 + 0.9482559484212596)) - exp(x1 * x1 * -0.7750715540775749))
pagie,189,SRjl,10,sympy,baseline,saturated,2573.3892080024816,34.0,6.0,30.0,6.0,45.0,2.0,30.0,133.109375,-0.06575461098639744 * exp(-0.9557223147859552 * x1 ** 2.0) - exp(-0.7750715540775748 * x1 ** 2.0) - -0.9902549341068831 + exp(-1.2342630257966531 / (x0 ** 2.0 * (x0 ** 2.0 + 0.9482559484212596)))
pagie,190,SRjl,11,original,baseline,saturated,317.138041020371,35.0,12.0,27.0,8.0,59.0,2.0,27.0,117.890625,-0.036373334556940265 * ((exp(x1 * x1 * -0.7853541869763665) + 0.11663831509104948) * 29.02129148555034 - log((x0 + x0) * (x0 / 2.091840775928573) + 0.033936636251736194) / 0.18658509602397805 - 45.005989363018465)
pagie,190,SRjl,11,sympy,baseline,saturated,390.9101660246961,21.0,6.0,19.0,5.0,67.0,2.0,19.0,118.03125,0.19494233640325662 * (7.720960063733485 + log(x0 ** 2.0 + 0.03549501975461879)) - 1.0556011444784046 * exp(-0.7853541869763665 * x1 ** 2.0)
pagie,191,SRjl,12,original,baseline,saturated,2279.526291997172,41.0,12.0,33.0,8.0,222.0,2.0,33.0,132.359375,0.1710325412642745 * (9.230315510140057 + log(x0 * x0 + x0 - (x0 + -0.0051862603098034015))) + -1.4392532729062026 / (exp(x1 * x1 * 0.9529004740115692) + 0.3481353385227837) + x0 * (x0 + -0.30841745174291413) * -0.0033033491850604554
pagie,191,SRjl,12,sympy,baseline,saturated,2307.637958030682,46.0,14.0,38.0,10.0,67.0,2.0,38.0,133.359375,0.1710325412642745 / (exp(0.9529004740115692 * x1 ** 2.0) + 0.3481353385227837) * ((9.230315510140056 + -0.019314156011727715 * ((x0 + -0.30841745174291413) * x0) + log(x0 ** 2.0 + 0.0051862603098034015)) * (exp(0.9529004740115692 * x1 ** 2.0) + 0.3481353385227837) + -8.415084417662428)
pagie,192,SRjl,13,original,baseline,saturated,1604.1326249833219,44.0,14.0,36.0,10.0,80.0,2.0,36.0,126.40625,(1.8531617893447152 + exp(-0.7138528763883562 / (x0 * x0) + 0.6575814106270943) + (exp(x1 * x1 * -0.7676029866469878 + 2.722416367428707) + -0.5429551359989654 * (1.7325139467565818 - exp(x0 * (0.06237773186828809 * x0 - x0)))) * -0.13622209990515008) / 1.8907855438451246
pagie,192,SRjl,13,sympy,baseline,saturated,1528.9391670376062,28.0,7.0,28.0,7.0,589.0,2.0,28.0,120.671875,1.047872847950701 - 1.096315876293016 * exp(-0.7676029866469878 * x1 ** 2.0) + -0.03911733354468873 * exp(-0.9376222681317119 * x0 ** 2.0) + 1.0208024526117152 * exp(-0.7138528763883562 / x0 ** 2.0)
pagie,193,SRjl,14,original,baseline,saturated,469.85462500015274,43.0,10.0,37.0,7.0,70.0,2.0,37.0,118.90625,0.16161018649279643 * (7.325238819452281 + (exp((x1 - x1 * x1) / 1.575969382631067) * (exp(x1) + -3.420986412671839) - exp(-1.1061008884785009 * (x0 * x0 + -0.8403264310098479)) + log(x1 * x1 * (x0 * x0) + 0.7689080393413198)))
pagie,193,SRjl,14,sympy,baseline,saturated,2241.519082977902,48.0,10.0,44.0,8.0,98.0,2.0,44.0,133.140625,(0.16161018649279643 * (exp(0.6345300936814577 * x1 * (1.0 - x1)) * (exp(x1) - 3.420986412671839) + (7.325238819452281 + log(x1 ** 2.0 * x0 ** 2.0 + 0.7689080393413198))) * exp(1.1061008884785009 * x0 ** 2.0) - 0.4093919422901248) * exp(-1.1061008884785009 * x0 ** 2.0)
pagie,194,SRjl,15,original,baseline,saturated,2257.355584006291,43.0,14.0,33.0,9.0,58.0,2.0,33.0,138.15625,-0.23286325831953894 * (-6.085078829626542 - log(x1 * (x1 * 0.9098927050263376 + x1) - -0.08608379716589984) - -0.8906118899568379 * (exp((-1.670436101265653 - x0 * (x0 / -1.2316560639370748)) / -1.0062684513593303) + x1 * (x1 * 0.06168833043012687)))
pagie,194,SRjl,15,sympy,baseline,saturated,1572.3847090266645,27.0,7.0,25.0,6.0,165.0,2.0,25.0,123.4375,0.23286325831953894 * (6.732125894728303 + -0.05494036055265721 * x1 ** 2.0 + log(x1 ** 2.0 + 0.04507258284161714)) - 1.0907656432382116 * exp(-0.8068572277974526 * x0 ** 2.0)
pagie,195,SRjl,16,original,baseline,saturated,505.6311250082217,45.0,11.0,28.0,4.0,98.0,2.0,28.0,118.390625,1.9705330543188386 + (exp(x1 * x1 + -0.8007279658474732 * (x0 * x0)) + 1.0) * exp(x1 + 0.0040510435189468905) / (exp(x1 * x1 + x1) * -0.9034860946314918)
pagie,195,SRjl,16,sympy,baseline,saturated,5078.9710829849355,19.0,4.0,17.0,3.0,20.0,2.0,17.0,141.296875,1.1113167829071582 * (1.7731515303530343 - exp(-1.0 * x1 ** 2.0) - exp(-0.8007279658474732 * x0 ** 2.0))
pagie,196,SRjl,17,original,baseline,saturated,436.333125049714,44.0,6.0,42.0,5.0,166.0,2.0,42.0,118.359375,(exp(x0 * (x1 / (x0 / x1) - x0) + 0.5903025615190395) + x1 * x1 * x0 / (x0 * exp(x1 * x1)) / 0.9318791503632365 + 1.6796817219281925) * (-0.6168263431184461 * x0 / (x0 * exp(x1 * x1))) + 1.9503833114546634
pagie,196,SRjl,17,sympy,baseline,saturated,546.3588340207934,32.0,4.0,32.0,4.0,478.0,1.0,32.0,118.078125,-0.6619166689994233 * x1 ** 2.0 * exp(-2.0 * x1 ** 2.0) + 1.9503833114546634 - 1.0360719341398616 * exp(-1.0 * x1 ** 2.0) - 1.113084302832721 * exp(-1.0 * x0 ** 2.0)
pagie,197,SRjl,18,original,baseline,saturated,603.4266670467332,44.0,8.0,43.0,8.0,92.0,2.0,43.0,118.40625,0.181649894795292 * (8.899401492646302 - (exp(-0.761578950826381 * (x0 * x0 - x0 + x0 + -2.308935366167025)) + 0.05546144663419194 * (x1 * x1)) - 2.308698151681927 / exp(x1 * x1) + -1.8924009776034219 / exp(x1 * x1) + log(x1 * x1 + 0.9893514112972329))
pagie,197,SRjl,18,sympy,baseline,saturated,1109.183166990988,34.0,7.0,34.0,7.0,3167.0,1.0,34.0,130.515625,-0.010074565946295667 * x1 ** 2.0 + 0.181649894795292 * log(x1 ** 2.0 + 0.9893514112972329) + 1.6165753448802653 - 0.7631292148592765 * exp(-1.0 * x1 ** 2.0) - 1.0541792206321656 * exp(-0.761578950826381 * x0 ** 2.0)
pagie,198,SRjl,19,original,baseline,saturated,835.7640000176616,44.0,13.0,36.0,9.0,123.0,2.0,36.0,120.21875,1.4680328794621298 + ((0.34184968679845384 + log(x0 * x0 + 0.042323035445158724)) / 0.08854432768601415 / 0.17256272348446586 - x0 * x0 * log(x0 * x0)) * 0.0034387072741368036 + exp(1.6192610045238203 + -0.7535182129829733 * (x1 * x1)) * -0.21285687998099873
pagie,198,SRjl,19,sympy,baseline,saturated,1526.1905420338735,32.0,7.0,30.0,6.0,299.0,2.0,30.0,123.28125,0.22505438342569256 * (6.864863622880434 + log(x0 ** 2.0 + 0.042323035445158724)) + -0.0034387072741368036 * x0 ** 2.0 * log(x0 ** 2.0) - 1.0747904801917398 * exp(-0.7535182129829733 * x1 ** 2.0)
pagie,199,SRjl,20,original,baseline,saturated,1184.4387919991277,42.0,14.0,23.0,5.0,34.0,2.0,23.0,121.40625,(-1.867998917334331 + exp(x1 * (0.10542431218523216 * (x1 + x1) - x1)) + 1.4819578792279398 / (exp(x0 * x0) + 0.4922336318688082)) * -1.0588423401138312
pagie,199,SRjl,20,sympy,baseline,saturated,290.19025003071874,21.0,6.0,19.0,5.0,52.0,2.0,19.0,118.640625,1.9779163449603863 - 1.0588423401138314 * exp(-0.7891513756295357 * x1 ** 2.0) - 1.569159748791842 / (exp(x0 ** 2.0) + 0.4922336318688082)
pagie,200,SRjl,21,original,baseline,saturated,362.3200829606503,31.0,10.0,23.0,6.0,53.0,2.0,23.0,117.59375,-1.101199638445131 * (-1.8036647922817717 + exp(x0 * (x0 * 0.15728893873963976 - x0))) + -0.5802718580838973 / exp(0.7642022288773276 * (x1 * x1) + -0.6072178507085199)
pagie,200,SRjl,21,sympy,baseline,saturated,203.9385000243783,19.0,5.0,19.0,5.0,125.0,1.0,19.0,117.59375,1.9861950171368994 - 1.0649834789157042 * exp(-0.7642022288773276 * x1 ** 2.0) - 1.101199638445131 * exp(-0.8427110612603602 * x0 ** 2.0)
pagie,201,SRjl,22,original,baseline,saturated,2208.1953750457615,41.0,13.0,21.0,6.0,31.0,2.0,21.0,134.5625,(-1.8746368441603543 + exp(x0 * (0.013659305781740091 - x0) / 1.3196876417690715)) / -0.9426177713325247 - 1.0493023758903333 / exp(x1 * x1 / 1.3701286312034702)
