dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
kotanchek,190,SRjl,SRjl,11,1,kept,5.0,3.0,egglog-baseline,(exp(((x0 + -0.21546645087388747) - (x0 * x0)) - (x1 - x0)) * (((x1 + (((exp(((x1 - (x1 * x1)) + (x1 + 0.7393127343318426)) * x1) + (x1 * x1)) - x1) * -0.07637600437144379)) * 0.7393127343318426) * (x1 + (x1 * 0.05221153846822916)))),(exp((((x0) - (0.21546645087388747)) - ((x0) * (x0))) - ((x1) - (x0)))) * (((0.7393127343318426) * ((x1) + (((((x1) * (x1)) + (exp((x1) * (((x1) - ((x1) * (x1))) + ((x1) + (0.7393127343318426)))))) - (x1)) * (-7.637600437144379e-2)))) * ((x1) + ((x1) * (5.221153846822916e-2)))),saturated,154.721375,43,5,43,5,137,143,49,1,84,(exp((((x0 + -0.21546645087388747) - (x0 * x0)) - (x1 - x0))) * (((x1 + (((exp((((x1 - (x1 * x1)) + (x1 + 0.7393127343318426)) * x1)) + (x1 * x1)) - x1) * -0.07637600437144379)) * 0.7393127343318426) * (x1 + (x1 * 0.05221153846822916)))),saturated,156.803792,43,5,43,5,144,152,55,1,84,(exp((((x0 - 0.21546645087388747) - (x0 * x0)) - (x1 - x0))) * ((0.7393127343318426 * (x1 + ((((x1 * x1) + exp((x1 * ((x1 - (x1 * x1)) + (x1 + 0.7393127343318426))))) - x1) * -0.07637600437144379))) * (x1 + (x1 * 0.05221153846822916))))
kotanchek,191,SRjl,SRjl,12,1,kept,9.0,8.0,egglog-baseline,(((((x1 - -0.8573197210520271) - (((((((x0 + 0.243655222569968) * ((x1 + -2.4978659229280784) - 0.6006378442243304)) - x0) * (x1 - -0.011366947974237162)) * x1) * 0.8729303966766084) - x0)) + (x0 * 0.32999628448933405)) / ((((exp(x0) * x0) * x0) * x0) - -11.469419384037693)) / 1.3572025597522632),(((((x1) + (0.8573197210520271)) - ((((((x0) + (0.243655222569968)) * ((x1) + (-3.098503767152409))) - (x0)) * (((x1) + (1.1366947974237162e-2)) * ((x1) * (0.8729303966766084)))) - (x0))) + ((x0) * (0.32999628448933405))) / (((x0) * ((x0) * ((x0) * (exp(x0))))) + (11.469419384037693))) / (1.3572025597522632),saturated,217.556833,42,9,40,8,450,464,109,2,92,(((((x0 * 0.32999628448933405) + ((x1 + 0.8573197210520271) + (-0.8729303966766084 * (((((x0 + 0.243655222569968) * (-3.0985037671524087 + x1)) - x0) * (x1 + 0.011366947974237162)) * x1)))) + x0) / ((((exp(x0) * x0) * x0) * x0) + 11.469419384037693)) / 1.3572025597522632),saturated,225.256292,40,8,40,8,450,464,109,2,92,((((((x1 + 0.8573197210520271) + (-0.8729303966766084 * ((((x0 + 0.243655222569968) * (x1 + -3.098503767152409)) - x0) * ((x1 + 0.011366947974237162) * x1)))) + x0) + (x0 * 0.32999628448933405)) / ((x0 * (x0 * (x0 * exp(x0)))) + 11.469419384037693)) / 1.3572025597522632)
kotanchek,192,SRjl,SRjl,13,1,kept,10.0,7.0,egglog-baseline,(((exp(((x1 - 0.9749770010803096) / 0.3602520541304732) * ((x1 - 1.0905877212475377) * -0.10547334775316865)) * ((x1 * x1) + exp((x1 * (x1 * -0.2764585325406506)) / 0.15774000127710996))) * (exp(((x0 * ((x0 - -0.451418475300699) + x0)) * x0) * -0.10547334775316865) * 0.23056264826328124)) * (x0 + 0.34628722226816544)),((exp((((x1) - (0.9749770010803096)) * ((x1) - (1.0905877212475377))) * (-0.2927765339402316))) * (((x1) * (x1)) + (exp(((x1) * (x1)) * (-1.7526215944108032))))) * (((exp((-0.10547334775316865) * ((x0) * ((x0) * ((x0) + ((x0) + (0.451418475300699))))))) * (0.23056264826328124)) * ((x0) + (0.34628722226816544))),saturated,223.804167,44,10,40,8,343,357,92,2,91,(((exp((((x1 - 1.0905877212475377) * (x1 - 0.9749770010803096)) * -0.2927765339402316)) * ((x1 * x1) + exp(((x1 * x1) * -1.7526215944108032)))) * (exp((((x0 * ((x0 - -0.451418475300699) + x0)) * x0) * -0.10547334775316865)) * 0.23056264826328124)) * (x0 + 0.34628722226816544)),saturated,173.986500,40,8,40,8,339,352,89,1,91,((exp((((x1 - 0.9749770010803096) * (x1 - 1.0905877212475377)) * -0.2927765339402316)) * ((x1 * x1) + exp(((x1 * x1) * -1.7526215944108032)))) * ((exp((-0.10547334775316865 * (x0 * (x0 * (x0 + (x0 + 0.451418475300699)))))) * 0.23056264826328124) * (x0 + 0.34628722226816544)))
kotanchek,193,SRjl,SRjl,14,1,kept,7.0,5.0,egglog-baseline,(exp((-0.7318040896636137 - (x0 * x0)) + ((x0 + x0) - x1)) * ((((x1 - -0.039858290344846364) / 0.9598793817164541) * x1) - (exp((0.13235515895495698 - x0) + (((x0 + 0.09098361423696229) - x1) * x1)) * ((x1 * (x1 / 0.9039712460608937)) - (0.16031841194029647 / 0.9446831697758643))))),(exp(((-0.7318040896636137) - ((x0) * (x0))) + (((x0) + (x0)) - (x1)))) * (((x1) * (((x1) + (3.9858290344846364e-2)) / (0.9598793817164541))) - ((exp(((0.13235515895495698) - (x0)) + ((x1) * (((x0) + (9.098361423696229e-2)) - (x1))))) * (((x1) * ((x1) / (0.9039712460608937))) - (0.1697060105117927)))),saturated,194.354959,43,8,41,7,104,114,56,2,89,(exp(((-0.7318040896636137 - (x0 * x0)) + ((x0 + x0) - x1))) * ((((x1 + 0.039858290344846364) / 0.9598793817164541) * x1) - (exp(((0.13235515895495698 - x0) + (((x0 + 0.09098361423696229) - x1) * x1))) * ((x1 * (x1 / 0.9039712460608937)) + -0.1697060105117927)))),saturated,186.868875,41,7,41,7,104,114,56,2,89,(exp(((-0.7318040896636137 - (x0 * x0)) + ((x0 + x0) - x1))) * ((x1 * ((x1 + 0.039858290344846364) / 0.9598793817164541)) - (exp(((0.13235515895495698 - x0) + (x1 * ((x0 + 0.09098361423696229) - x1)))) * ((x1 * (x1 / 0.9039712460608937)) + -0.1697060105117927))))
kotanchek,194,SRjl,SRjl,15,1,kept,8.0,5.0,egglog-baseline,((((exp((((x1 * x1) + (x0 * x0)) + x0) * -0.17830776423842798) / 1.4092295785725586) * x1) / ((((exp(x0) - x0) - x0) / 0.34806215833743864) + 1.7208022848793882)) * ((((x0 - -0.17948040180341088) - -0.42075853691198073) + (((x0 + -0.1759177414425294) * x0) - -0.3726818556226753)) * x1)),(((x1) * ((exp(((x0) + (((x1) * (x1)) + ((x0) * (x0)))) * (-0.17830776423842798))) / (1.4092295785725586))) / (((((exp(x0)) - (x0)) - (x0)) / (0.34806215833743864)) + (1.7208022848793882))) * ((x1) * (((x0) + ((x0) * ((x0) - (0.1759177414425294)))) + (0.9729207943380669))),saturated,258.486250,43,8,39,6,487,496,89,2,82,(((exp(((((x1 * x1) + (x0 * x0)) + x0) * -0.17830776423842798)) * (x1 / 1.4092295785725586)) / ((((exp(x0) - x0) - x0) / 0.34806215833743864) + 1.7208022848793882)) * (((0.9729207943380669 + x0) + ((x0 + -0.1759177414425294) * x0)) * x1)),saturated,248.989166,39,6,39,6,487,496,89,2,82,(((exp(((x0 + ((x1 * x1) + (x0 * x0))) * -0.17830776423842798)) * (x1 / 1.4092295785725586)) / ((((exp(x0) - x0) - x0) / 0.34806215833743864) + 1.7208022848793882)) * (x1 * ((x0 + (x0 * (x0 + -0.1759177414425294))) + 0.9729207943380669)))
kotanchek,195,SRjl,SRjl,16,1,kept,5.0,4.0,egglog-baseline,(((x1 + (0.6193677368705359 * x0)) / ((exp(x0 * x0) - x1) + (exp(x1) + 2.853886507925958))) * ((x1 * (((x1 + ((0.05317370141890812 / 1.1778919118254807) - 0.2923135815181234)) / (((exp(x1) + 1.6282363698705866) - (x0 + x1)) + exp(0.5154765131661209))) * (x1 + x1))) + x0)),(((x1) + ((0.6193677368705359) * (x0))) / (((exp((x0) * (x0))) - (x1)) + ((exp(x1)) + (2.853886507925958)))) * ((x0) + ((x1) * ((((x1) + (-0.24717047383135762)) / ((((exp(x1)) + (1.6282363698705866)) - ((x1) + (x0))) + (1.6744362026213413))) * ((x1) + (x1))))),saturated,178.774958,45,7,40,5,142,149,54,2,79,(((x1 + (0.6193677368705359 * x0)) / ((exp((x0 * x0)) - x1) + (exp(x1) + 2.853886507925958))) * ((x1 * (((x1 + -0.24717047383135762) / (((exp(x1) + 1.6282363698705866) - (x0 + x1)) + 1.6744362026213413)) * (x1 + x1))) + x0)),saturated,168.677542,40,5,40,5,142,149,54,1,79,(((x1 + (0.6193677368705359 * x0)) / ((exp((x0 * x0)) - x1) + (exp(x1) + 2.853886507925958))) * (x0 + (x1 * (((x1 + -0.24717047383135762) / (((exp(x1) + 1.6282363698705866) - (x1 + x0)) + 1.6744362026213413)) * (x1 + x1)))))
kotanchek,196,SRjl,SRjl,17,1,kept,10.0,7.0,egglog-baseline,(exp(((((0.812322294597055 - x0) * x0) + x0) + -1.5528538587563012) - 1.7759173454646078) * ((((exp(((x1 / -0.9200464293872815) + 4.10199111277813) * ((x1 + -0.10408241652437832) * 0.3840957888773205)) * x1) + (0.812322294597055 - 0.5409559190231504)) + log(0.5074656343049346)) + (exp((x1 * x1) * (x1 / -0.9200464293872815)) + x0))),(exp((x0) + (((x0) * ((0.812322294597055) - (x0))) + (-3.328771204220909)))) * (((x1) * (exp((((x1) - (0.10408241652437832)) * ((x1) + (-3.77402227668988))) * (-0.41747435412918754)))) + (((x0) + (exp(((x1) / (-0.9200464293872815)) * ((x1) * (x1))))) + (-0.4069599104403998))),saturated,192.721333,45,11,36,7,159,168,59,2,81,(exp(((-3.328771204220909 + x0) + ((0.812322294597055 - x0) * x0))) * ((-0.4069599104403998 + (exp((((x1 + -0.10408241652437832) * (x1 + -3.77402227668988)) * -0.41747435412918754)) * x1)) + (exp((((x1 * x1) * x1) / -0.9200464293872815)) + x0))),saturated,172.947084,36,7,36,7,159,168,59,2,81,(exp((x0 + ((x0 * (0.812322294597055 - x0)) + -3.328771204220909))) * ((x1 * exp((((x1 + -0.10408241652437832) * (x1 + -3.77402227668988)) * -0.41747435412918754))) + ((x0 + exp(((x1 / -0.9200464293872815) * (x1 * x1)))) + -0.4069599104403998)))
kotanchek,197,SRjl,SRjl,18,1,kept,11.0,6.0,egglog-baseline,(((((((exp(x1 * -0.8631793118974627) * x1) / 1.956899167813186) * ((exp((((x0 - 0.03948916953537872) * (x0 + -1.2172800892692854)) + x1) * -0.8631793118974627) * x1) * x1)) * x1) * (x0 + 0.9808871412991315)) / 2.9376443492774738) * (((x0 * (exp(-0.9365830549076817) + -0.047194850402084584)) + 2.8891190211280486) - -0.20903603962888914)),((x0) + (8.986149794812901)) * (((exp((x1) * (-0.8631793118974627))) * (((x1) * ((x1) * ((x1) * (exp((-0.8631793118974627) * ((x1) + (((x0) - (3.948916953537872e-2)) * ((x0) - (1.2172800892692854))))))))) * ((x1) * ((x0) + (0.9808871412991315))))) * (5.997383655076646e-2)),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,4809.781417,35,7,35,7,3530,3538,186,2,80,((x0 + 8.986149794812901) * ((exp((x1 * -0.8631793118974627)) * ((x1 * (x1 * (x1 * exp((-0.8631793118974627 * (x1 + ((x0 + -0.03948916953537872) * (x0 + -1.2172800892692854)))))))) * (x1 * (x0 + 0.9808871412991315)))) * 0.05997383655076646))
kotanchek,198,SRjl,SRjl,19,1,kept,11.0,8.0,egglog-baseline,((exp((((x0 + -1.4695201471808026) * 1.410316792946743) * (x0 + -0.348429581990042)) * -0.6913395485992673) * 0.11421930953845344) * ((((((x1 * -0.1166605288237383) + 0.3889423006138937) * (x1 * ((x1 + (x1 * 0.8637253970485311)) - (exp(x0 - x1) + -0.6913395485992673)))) * 1.2279712613533134) + (x0 * 0.7220474389733479)) + x1)),((exp((((x0) - (1.4695201471808026)) * ((x0) - (0.348429581990042))) * (-0.9750077750177676))) * (0.11421930953845344)) * ((x1) + (((-0.1432557767298305) * (((x1) * (((x1) + ((x1) * (0.8637253970485311))) - ((-0.6913395485992673) + (exp((x0) - (x1)))))) * ((x1) + (-3.3339665483733945)))) + ((x0) * (0.7220474389733479)))),saturated,287.096792,43,11,39,9,268,284,96,2,94,((exp(((-0.9750077750177676 * (x0 + -1.4695201471808026)) * (x0 + -0.348429581990042))) * 0.11421930953845344) * (((((-0.1432557767298305 * (x1 + -3.3339665483733945)) * x1) * ((x1 + (x1 * 0.8637253970485311)) - (exp((x0 - x1)) + -0.6913395485992673))) + (x0 * 0.7220474389733479)) + x1)),saturated,164.560083,39,9,39,9,276,294,102,1,94,((exp((((x0 - 1.4695201471808026) * (x0 - 0.348429581990042)) * -0.9750077750177676)) * 0.11421930953845344) * (x1 + ((-0.1432557767298305 * ((x1 * ((x1 + (x1 * 0.8637253970485311)) - (-0.6913395485992673 + exp((x0 - x1))))) * (x1 + -3.3339665483733945))) + (x0 * 0.7220474389733479))))
kotanchek,199,SRjl,SRjl,20,1,kept,13.0,9.0,egglog-baseline,((((((((x1 / 0.24020217062010246) - exp((0.3439885741666508 - ((x1 - 0.9074669493168073) * (x1 - 0.9074669493168073))) / 0.5265567407010389)) - (exp(x1 + -1.310249982230761) - 1.9459994320156533)) * (exp(x0 - -0.2675077718636208) + x0)) / ((exp(x0 * x0) / 1.351714069625226) + 2.611734354409015)) - -0.2675077718636208) + -0.13108935473065172) * 0.07960520452659406),(((((((x1) / (0.24020217062010246)) - (exp(((0.3439885741666508) - (((x1) - (0.9074669493168073)) * ((x1) - (0.9074669493168073)))) / (0.5265567407010389)))) - ((exp((x1) - (1.310249982230761))) - (1.9459994320156533))) * ((x0) + (exp((x0) + (0.2675077718636208))))) / (((exp((x0) * (x0))) / (1.351714069625226)) + (2.611734354409015))) + (0.13641841713296907)) * (7.960520452659406e-2),saturated,175.073250,45,13,43,12,122,138,74,2,111,((0.13641841713296907 + ((((x1 / 0.24020217062010246) - exp(((0.3439885741666508 - ((x1 + -0.9074669493168073) * (x1 + -0.9074669493168073))) / 0.5265567407010389))) - (exp((x1 + -1.310249982230761)) + -1.9459994320156533)) * ((exp((x0 + 0.2675077718636208)) + x0) / ((exp((x0 * x0)) / 1.351714069625226) + 2.611734354409015)))) * 0.07960520452659406),saturated,175.296708,43,12,43,12,122,138,74,2,111,((((((x1 / 0.24020217062010246) - exp(((0.3439885741666508 - ((x1 + -0.9074669493168073) * (x1 + -0.9074669493168073))) / 0.5265567407010389))) - (exp((x1 + -1.310249982230761)) + -1.9459994320156533)) * ((x0 + exp((x0 + 0.2675077718636208))) / ((exp((x0 * x0)) / 1.351714069625226) + 2.611734354409015))) + 0.13641841713296907) * 0.07960520452659406)
kotanchek,200,SRjl,SRjl,21,1,kept,6.0,5.0,egglog-baseline,((x1 / (exp(x0 * x0) + (exp(x1) - (x1 - 2.2629362793281427)))) * (((x1 + (x0 / 0.5028014550509837)) - 0.7539491467914053) - (((exp(x0) + x1) * 0.01051489791910208) * ((x1 - (((exp(x1) - x0) / 2.0247589337935135) - (x1 + x1))) / -0.4936206130091686)))),((x1) / ((exp((x0) * (x0))) + ((exp(x1)) - ((x1) - (2.2629362793281427))))) * ((((x1) + ((x0) / (0.5028014550509837))) - (0.7539491467914053)) - (((x1) + ((x1) + ((x1) - (((exp(x1)) - (x0)) / (2.0247589337935135))))) * (((x1) + (exp(x0))) * (-2.1301577855515473e-2)))),saturated,243.978750,43,6,41,5,212,222,75,2,80,((x1 / (exp((x0 * x0)) + ((exp(x1) - x1) + 2.2629362793281427))) * (((x1 + (x0 / 0.5028014550509837)) + -0.7539491467914053) + (((x1 - (((exp(x1) - x0) / 2.0247589337935135) - (x1 + x1))) * (exp(x0) + x1)) * 0.021301577855515473))),saturated,192.590625,41,5,41,5,205,215,73,2,80,((x1 / (exp((x0 * x0)) + ((exp(x1) - x1) + 2.2629362793281427))) * (((x1 + (x0 / 0.5028014550509837)) + -0.7539491467914053) + (0.021301577855515473 * ((x1 + (x1 + (x1 - ((exp(x1) - x0) / 2.0247589337935135)))) * (x1 + exp(x0))))))
kotanchek,201,SRjl,SRjl,22,1,kept,8.0,5.0,egglog-baseline,((((((((x0 * x0) - -0.4184240074286722) * 1.3494588771755316) * x0) - -0.332202367119374) * ((x1 + x1) + ((((((((exp(x1) + x0) + x0) - exp(x0)) + 0.028361584423514188) - x0) * (-0.10210136673593478 * 1.0369436744891594)) / 0.8313615517472167) - -0.3066975504454587))) * 0.21929540418100335) / exp(x0 * x0)),(((x1) + (x1)) + (((((((x0) + ((x0) + (exp(x1)))) - (exp(x0))) + (2.8361584423514188e-2)) - (x0)) * (-0.12734936583369594)) + (0.3066975504454587))) * ((((x0) * (((x0) * (x0)) + (0.4184240074286722))) + (0.2461745020453577)) * ((0.29593012989585116) / (exp((x0) * (x0))))),saturated,201.384042,44,9,38,6,142,154,64,2,80,(((0.29593012989585116 / exp((x0 * x0))) * ((x0 * ((x0 * x0) - -0.4184240074286722)) - -0.2461745020453577)) * ((x1 + x1) + (-0.12734936583369594 * ((((((exp(x1) + x0) + x0) - exp(x0)) + 0.028361584423514188) - x0) - 2.4083162757635677)))),saturated,155.181875,38,6,38,6,161,170,60,1,80,(((x1 + x1) + ((((((x0 + (x0 + exp(x1))) - exp(x0)) + 0.028361584423514188) - x0) * -0.12734936583369594) + 0.3066975504454587)) * (((x0 * ((x0 * x0) + 0.4184240074286722)) + 0.2461745020453577) * (0.29593012989585116 / exp((x0 * x0)))))
kotanchek,202,SRjl,SRjl,23,1,kept,11.0,7.0,egglog-baseline,(((((((1.105713298711151 - x1) + 3.0100099019404682) * ((((x1 + ((x0 + (x0 * -0.6854124096751144)) * 0.9920893091076243)) * ((x0 * 1.1655136057850133) + 0.41881611799109447)) * 0.944500237323902) * x1)) + x0) + exp(x0)) * 0.14315118818945466) / ((exp((x0 * x0) * 0.6021125702327208) / 0.5490908669833041) - -0.896001896740603)),(((((1.105713298711151) - (x1)) + (3.0100099019404682)) * ((x1) * ((1.1008278772681819) * (((x1) + (((x0) + ((x0) * (-0.6854124096751144))) * (0.9920893091076243))) * ((x0) + (0.3593403937219656)))))) + ((x0) + (exp(x0)))) * ((0.14315118818945466) / (((exp(((x0) * (x0)) * (0.6021125702327208))) / (0.5490908669833041)) + (0.896001896740603))),saturated,268.626208,43,11,41,10,316,329,87,2,101,((((((((1.105713298711151 - x1) + 3.0100099019404682) * x1) * ((1.1008278772681819 * (x0 + 0.3593403937219656)) * (x1 + ((x0 + (x0 * -0.6854124096751144)) * 0.9920893091076243)))) + x0) + exp(x0)) * 0.14315118818945466) / ((exp(((x0 * x0) * 0.6021125702327208)) / 0.5490908669833041) + 0.896001896740603)),saturated,165.945084,41,10,41,10,316,329,87,1,101,(((((1.105713298711151 - x1) + 3.0100099019404682) * (x1 * (1.1008278772681819 * ((x1 + ((x0 + (x0 * -0.6854124096751144)) * 0.9920893091076243)) * (x0 + 0.3593403937219656))))) + (x0 + exp(x0))) * (0.14315118818945466 / ((exp(((x0 * x0) * 0.6021125702327208)) / 0.5490908669833041) + 0.896001896740603)))
kotanchek,203,SRjl,SRjl,24,1,kept,9.0,7.0,egglog-baseline,(((((((((x0 + -0.14626012317910758) * 3.3628776435387486) + -0.050504132883325455) + (((x1 - x0) + (((exp(x1) - -0.6810625779422583) - x1) * -0.09649135468467125)) * (x0 * 1.1635766746115828))) + x1) / (exp(x0 * x0) + ((exp(x1) + 3.3628776435387486) - x1))) * x1) / 1.3641929467844127) + 0.02765235981387666),((((3.3628776435387486) * ((x0) + (-0.16127825295863182))) + ((x1) + ((((x1) - (x0)) + ((((exp(x1)) + (0.6810625779422583)) - (x1)) * (-9.649135468467125e-2))) * ((x0) * (1.1635766746115828))))) * (((x1) / ((exp((x0) * (x0))) + (((3.3628776435387486) + (exp(x1))) - (x1)))) / (1.3641929467844127))) + (2.765235981387666e-2),saturated,205.524458,44,9,42,8,197,210,82,2,94,(((((((3.3628776435387486 * (-0.1612782529586318 + x0)) + (((x1 - x0) + (((exp(x1) + 0.6810625779422583) - x1) * -0.09649135468467125)) * (x0 * 1.1635766746115828))) + x1) / (exp((x0 * x0)) + ((exp(x1) + 3.3628776435387486) - x1))) * x1) / 1.3641929467844127) + 0.02765235981387666),saturated,165.961500,42,8,42,8,197,210,82,1,94,((((3.3628776435387486 * (x0 + -0.16127825295863182)) + (x1 + (((x1 - x0) + (((exp(x1) + 0.6810625779422583) - x1) * -0.09649135468467125)) * (x0 * 1.1635766746115828)))) * ((x1 / (exp((x0 * x0)) + ((3.3628776435387486 + exp(x1)) - x1))) / 1.3641929467844127)) + 0.02765235981387666)
kotanchek,204,SRjl,SRjl,25,1,kept,6.0,4.0,egglog-baseline,(((0.39857416499545906 / exp((x0 / 0.9061053191483835) * (x0 / 2.1124692156696177))) * (((((0.09167619346933147 - ((x1 * exp(x0)) + (x0 * x0))) - (x1 * (x0 - -0.21837017173690837))) / (((x1 * (x1 + x0)) - exp(x1)) - exp(x0))) * x1) + x0)) * 0.5611252244261848),(0.2236500177835562) * (((x0) + ((x1) * ((((9.167619346933147e-2) - (((x1) * (exp(x0))) + ((x0) * (x0)))) - ((x1) * ((x0) + (0.21837017173690837)))) / ((((x1) * ((x0) + (x1))) - (exp(x1))) - (exp(x0)))))) / (exp(((x0) / (0.9061053191483835)) * ((x0) / (2.1124692156696177))))),saturated,183.961625,45,6,43,5,114,121,52,2,83,((0.2236500177835562 * (((((0.09167619346933147 - ((x1 * exp(x0)) + (x0 * x0))) - (x1 * (x0 + 0.21837017173690837))) / (((x1 * (x1 + x0)) - exp(x1)) - exp(x0))) * x1) + x0)) / exp((((x0 * x0) / 0.9061053191483835) / 2.1124692156696177))),saturated,174.312416,43,5,43,5,114,121,52,2,83,((x0 + (((0.09167619346933147 - ((x1 * exp(x0)) + (x0 * x0))) - (x1 * (x0 + 0.21837017173690837))) * (x1 / (((x1 * (x0 + x1)) - exp(x1)) - exp(x0))))) * (0.2236500177835562 / exp(((x0 / 0.9061053191483835) * (x0 / 2.1124692156696177)))))
kotanchek,205,SRjl,SRjl,26,1,kept,10.0,7.0,egglog-baseline,((((((x1 - (-1.1223483561279124 + 0.11938672268929733)) + x1) * -0.013701828177151404) - -0.13444231576893154) * ((x1 * (((x1 - ((((exp(x1 - 1.413487090635412) + (x0 + x1)) * -0.3474875232686879) + x1) * -1.2819987053555328)) + x1) - 0.13267669843578556)) - -1.134188032659344)) * exp((1.1883794736981237 - x0) * (x0 + -0.8765025611709572))),(((x1) * (((x1) - (((exp((x1) - (1.413487090635412))) + ((x0) + ((x1) * (-1.8778011670559165)))) * (0.44547855495765853))) + ((x1) + (-0.13267669843578556)))) + (1.134188032659344)) * ((-1.3701828177151404e-2) * ((exp(((1.1883794736981237) - (x0)) * ((x0) - (0.8765025611709572)))) * (((x1) + (x1)) + (-8.809036738656134)))),saturated,200.428083,45,11,41,9,276,294,100,2,97,(((-0.013701828177151404 * (-8.809036738656134 + (x1 + x1))) * ((x1 * (((x1 + (1.2819987053555328 * (((exp((x1 + -1.413487090635412)) + (x0 + x1)) * -0.3474875232686879) + x1))) + x1) + -0.13267669843578556)) + 1.134188032659344)) * exp(((1.1883794736981237 - x0) * (x0 + -0.8765025611709572)))),saturated,194.079791,39,9,39,9,241,254,81,2,94,(((x1 * ((x1 + (-0.44547855495765853 * (exp((x1 + -1.413487090635412)) + (x0 + (x1 * -1.8778011670559165))))) + (x1 + -0.13267669843578556))) + 1.134188032659344) * (-0.013701828177151404 * (exp(((1.1883794736981237 - x0) * (x0 + -0.8765025611709572))) * ((x1 + x1) + -8.809036738656134))))
kotanchek,206,SRjl,SRjl,27,1,kept,9.0,6.0,egglog-baseline,(exp(((x0 + -2.6270807618049434) - ((x0 - 0.7307483550809931) * x0)) - x1) * ((((((((x1 * x1) / 0.5695620761153319) - (((x1 + x0) * x1) * -2.6270807618049434)) * ((x1 - 0.21002997412236857) + ((exp(x1) + -1.2305420553970035) * -0.048636102379870004))) - x0) + 0.5590230865341662) - -0.42694354206571955) + x0)),(exp((((x0) - (2.6270807618049434)) - ((x0) * ((x0) - (0.7307483550809931)))) - (x1))) * ((x0) + (((((x1) * ((2.6270807618049434) * ((x0) + ((x1) * (1.6683216213318324))))) * ((x1) + ((-4.8636102379870004e-2) * ((exp(x1)) + (3.0878544411384157))))) - (x0)) + (0.9859666285998858))),saturated,189.963000,45,9,39,7,151,163,66,2,86,(exp((((x0 + -2.6270807618049434) - ((x0 - 0.7307483550809931) * x0)) - x1)) * ((0.9859666285998858 + (((x1 * ((2.6270807618049434 * (x1 + x0)) + (x1 / 0.5695620761153319))) * ((-0.048636102379870004 * (3.0878544411384157 + exp(x1))) + x1)) - x0)) + x0)),saturated,153.767209,37,7,37,7,148,159,61,1,83,(exp((((x0 - 2.6270807618049434) - (x0 * (x0 - 0.7307483550809931))) - x1)) * (x0 + ((((x1 * (2.6270807618049434 * (x0 + (x1 * 1.6683216213318324)))) * (x1 + (-0.048636102379870004 * (exp(x1) + 3.0878544411384157)))) - x0) + 0.9859666285998858)))
kotanchek,207,SRjl,SRjl,28,1,kept,8.0,7.0,egglog-baseline,((((x1 * (((x0 * x1) + ((((x1 * (0.8308993593471311 * x0)) - ((log(1.0353531371341038) * exp(x1 - -0.35375558989724504)) + 0.11255368129091607)) * x0) + x1)) - 0.3584815717428683)) * 0.6349784840512539) + 0.2622163301406169) / (exp(x1 + ((x0 * x0) - x0)) + 2.2940465095944242)),((((x1) + (((x0) * ((x1) + (((x1) * ((x0) * (0.8308993593471311))) - (((3.4742563822104125e-2) * (exp((x1) + (0.35375558989724504)))) + (0.11255368129091606))))) + (-0.3584815717428683))) * ((x1) * (0.6349784840512539))) + (0.2622163301406169)) / ((exp((x1) + (((x0) * (x0)) - (x0)))) + (2.2940465095944242)),saturated,196.310333,42,8,39,8,258,273,93,2,90,((((x1 * (((x0 * (x1 + (((x1 * (0.8308993593471311 * x0)) + (-0.034742563822104125 * exp((x1 + 0.35375558989724504)))) + -0.11255368129091607))) + x1) + -0.3584815717428683)) * 0.6349784840512539) + 0.2622163301406169) / (exp((x1 + ((x0 * x0) - x0))) + 2.2940465095944242)),saturated,198.790625,39,8,39,8,272,288,99,2,90,((((x1 + ((x0 * (x1 + (((x1 * (x0 * 0.8308993593471311)) + (-0.034742563822104125 * exp((x1 + 0.35375558989724504)))) + -0.11255368129091606))) + -0.3584815717428683)) * (x1 * 0.6349784840512539)) + 0.2622163301406169) / (exp((x1 + ((x0 * x0) - x0))) + 2.2940465095944242))
