dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,157,SBP,8,sympy,container,saturated,558.3083750680089,33.0,4.0,27.0,3.0,45.0,2.0,27.0,113.375,0.006661 * (34.646599609668215 + x1 ** 2.0 * (x0 - x1) + (15.376 + x0 - x0 ** 2.0) * (x0 + x1 - x0 ** 2.0))
pagie,158,SBP,9,original,container,saturated,734.9837500369176,29.0,6.0,19.0,4.0,65.0,2.0,19.0,113.125,-0.13547 + 0.008287 * (15.772 * x1 - exp(x1) + exp(2.998 + x0 * (2.0 - x0)))
pagie,158,SBP,9,sympy,container,saturated,519.8800839716569,23.0,4.0,19.0,4.0,41.0,2.0,19.0,112.765625,-0.13547 + 0.130702564 * x1 - 0.008287 * exp(x1) + 0.16611627946936 * exp(x0 * (2.0 - x0))
pagie,159,SBP,10,original,container,saturated,500.2480000257492,31.0,6.0,26.0,6.0,62.0,2.0,26.0,113.546875,0.001732 * (89.09122401847574 + x1 - x0 * (-20.41 + 128926.78963076824 * (x1 + 3.0 * x0) * (-1.883 + x0) * exp(-7.374 - x0)))
pagie,159,SBP,10,sympy,container,saturated,480.2565830759704,36.0,8.0,32.0,6.0,49.0,2.0,32.0,112.9375,(0.001732 * exp(x0) * (89.09122401847574 + x1) + 0.03535012 * x0 * (exp(x0) - 11.888687430052634 * (-1.883 + x0) * (0.3333333333333325 * x1 + x0))) * exp(-1.0 * x0)
pagie,160,SBP,11,original,container,saturated,425.8129579247907,25.0,5.0,19.0,4.0,24.0,2.0,19.0,112.453125,-0.056784 - 0.009562 * (-2.6149999999999984 + x0 * (-3.0 + x0)) * (8.713 - x0 ** 2.0 + x1)
pagie,160,SBP,11,sympy,container,saturated,446.6525410534814,25.0,4.0,19.0,4.0,41.0,2.0,19.0,112.59375,-0.056784 - 0.009562 * (8.713 - x0 ** 2.0 + x1) * (-2.615 + x0 * (-3.0 + x0))
pagie,161,SBP,12,original,container,saturated,417.6107499515638,31.0,6.0,29.0,6.0,35.0,2.0,29.0,112.09375,0.667683 - 0.006309 * (exp(exp(-0.069 * exp(0.069 + exp(x1) - x1))) + x0 * (-1.0 + x0)) * (-6.657 + x0) * (-6.908 + x0)
pagie,161,SBP,12,sympy,container,saturated,410.94995802268386,31.0,5.0,29.0,5.0,34.0,2.0,29.0,112.171875,0.667683 - 0.006309 * (-6.908 + x0) * (-6.657 + x0) * (exp(exp(-0.0739290984312359 * exp(-1.0 * x1 + exp(x1)))) + x0 * (-1.0 + x0))
pagie,163,SBP,13,original,container,saturated,3797.6133750053123,29.0,5.0,23.0,4.0,851.0,2.0,23.0,139.265625,-0.08391322000000001 * (-2.0 * x1 + x0 * (-1.3577400557385355 + x0) + 0.12667848999239928 * (-9.77187206020696 + x1 - exp(x0) + exp(x1)))
pagie,163,SBP,13,sympy,container,saturated,693.7425410142168,25.0,6.0,21.0,5.0,102.0,2.0,21.0,114.453125,0.103875 + 0.15719644 * x1 + 0.01063 * (exp(x0) - exp(x1)) + x0 * (0.11393234 - 0.08391322 * x0)
pagie,164,SBP,14,original,container,saturated,531.925208051689,27.0,5.0,20.0,5.0,114.0,2.0,20.0,114.15625,0.001352 - 0.002916 * exp(2.705 + x0 * (2.0 - x0)) * (-3.1847168290797216e-06 + x1 * (-4.7145 + x1))
pagie,164,SBP,14,sympy,container,saturated,724.8291249852628,33.0,5.0,25.0,4.0,183.0,2.0,25.0,116.265625,(1.38875269916455e-07 + 0.001352 * exp(x0 * (-2.0 + x0)) + x1 * (0.2055841995253066 - 0.043606787469574 * x1)) * exp(x0 * (2.0 - x0))
pagie,165,SBP,15,original,container,saturated,486.7504589492455,33.0,6.0,27.0,5.0,45.0,2.0,27.0,112.984375,-0.01085 * (-91.40605069124423 + x0 - (6.659 - x0 + x0 ** 2.0) * (-12.488 + x0) - exp(x0) - 14.814 * x1 + exp(x1))
pagie,165,SBP,15,sympy,container,saturated,1240.7178750727326,31.0,7.0,23.0,5.0,241.0,2.0,23.0,119.046875,0.0894957768 + 0.1607319 * x1 + 0.01085 * (exp(x0) - exp(x1) + x0 * (18.147000000000002 + x0 * (-13.488 + x0)))
pagie,166,SBP,16,original,container,saturated,703.0089170439169,29.0,5.0,20.0,4.0,109.0,2.0,20.0,114.359375,0.040499 - 0.003093 * (x0 - exp(x1 * (3.7867879409158505 - 0.7849999999999999 * x1) + x0 * (2.0 - x0)))
pagie,166,SBP,16,sympy,container,saturated,538.9745839638636,28.0,5.0,20.0,4.0,78.0,2.0,20.0,114.140625,-0.003093 * (-13.093760103459426 + x0 - exp(x1 * (3.78678794091585 - 0.785 * x1) + x0 * (2.0 - x0)))
pagie,167,SBP,17,original,container,saturated,709.8013749346137,27.0,4.0,21.0,4.0,129.0,2.0,21.0,115.375,-0.065845 - 0.048266 * (x0 * (1.0 - (3.579 - x0) * (3.247 - x0)) + x1 * (-5.0 + x1))
pagie,167,SBP,17,sympy,container,saturated,585.3746660286561,29.0,7.0,21.0,4.0,125.0,2.0,21.0,114.578125,-0.048266 * (1.3642108316413208 + x0 - x0 * (-3.579 + x0) * (-3.247 + x0) + x1 * (-5.0 + x1))
pagie,168,SBP,18,original,container,saturated,655.2464590640739,28.0,5.0,19.0,3.0,233.0,2.0,19.0,117.328125,0.024527 * (3865.6658752560616 - x1 ** 2.0 * (-4.494 + x1) + x0 * (2.0 - x1 - x0))
pagie,168,SBP,18,sympy,container,saturated,802.0890839397907,27.0,6.0,19.0,3.0,206.0,2.0,19.0,116.5625,-0.024527 * (-3865.6658752820117 + x1 ** 2.0 * (-4.494 + x1) + x0 * (-2.0 + x1 + x0))
pagie,169,SBP,19,original,container,saturated,476.1971670668572,30.0,5.0,26.0,5.0,51.0,2.0,26.0,112.609375,0.012782 + 0.160826 * exp(x0 ** 2.0 - exp(x0)) * (2.825 + x0 * (14.585 + x0 - exp(2.825 - x1 ** 2.0)))
pagie,169,SBP,19,sympy,container,saturated,472.2645829897374,47.0,6.0,45.0,5.0,45.0,2.0,45.0,113.046875,(0.012782 * exp(x1 ** 2.0) + 0.160826 * (x0 * (-16.860944986089 + exp(x1 ** 2.0) * (13.585 + x0)) + exp(x1 ** 2.0) * (2.825 + x0)) * exp(x0 ** 2.0 - exp(x0))) * exp(-1.0 * x1 ** 2.0)
pagie,170,SBP,20,original,container,saturated,444.0447090892121,29.0,7.0,22.0,4.0,48.0,2.0,22.0,111.84375,5.3e-05 + 0.00822052 * exp(x0 - x0 ** 2.0) * exp(x0) * (4.180203042332545 - exp(x1) + 15.599 * x1)
pagie,170,SBP,20,sympy,container,saturated,578.2962909433991,31.0,4.0,29.0,4.0,42.0,2.0,29.0,112.8125,((0.0343634427135555 + 0.12823189148 * x1 - 0.00822052 * exp(x1)) * exp(x0) + 5.3e-05 * exp(x0 * (-1.0 + x0))) * exp(x0 * (1.0 - x0))
pagie,171,SBP,21,original,container,saturated,635.7738330261782,28.0,4.0,18.0,4.0,75.0,2.0,18.0,113.71875,0.028119 + 0.006351 * exp(x0 * (2.0 - x0) - 0.703 * x1 * (-4.674 + x1))
pagie,171,SBP,21,sympy,container,saturated,451.6292919870466,24.0,4.0,18.0,4.0,50.0,2.0,18.0,112.765625,0.028119 + 0.006351 * exp(x1 * (3.285822 - 0.703 * x1) + x0 * (2.0 - x0))
pagie,172,SBP,22,original,container,saturated,935.8349581016228,27.0,6.0,27.0,6.0,158.0,2.0,27.0,114.984375,0.179028 - 0.00963 * (exp(-15.767 * x0) + exp(x1) - x0 * (18.776 + x0 * (-18.776 + 3.0 * x0)) - 14.972 * x1)
pagie,172,SBP,22,sympy,container,saturated,3105.9111249633133,33.0,8.0,29.0,5.0,1120.0,2.0,29.0,137.546875,-0.00963 * (-18.590654205607475 - 3.0 * x0 ** 3.0 - 14.972000000000001 * x1 + exp(x1) + exp(-15.767 * x0) + 18.776000000000003 * (x0 * (-1.0 + x0)))
pagie,173,SBP,23,original,container,saturated,536.2627499271184,29.0,4.0,29.0,4.0,75.0,2.0,29.0,114.03125,0.008754 - 1.6e-05 * (exp(x1) + (exp(x1) - exp(10.503 - exp(exp(x1 * (0.239 - x1))) + x0 - x0 ** 2.0)) * exp(x0))
pagie,173,SBP,23,sympy,container,saturated,531.3585000112653,38.0,5.0,30.0,4.0,99.0,2.0,30.0,113.953125,-1.6e-05 * (-547.125 + exp(x1) + exp(x0 + x1) - 36424.61276557382 * exp(2.0 * x0 - x0 ** 2.0 - exp(exp(x1 * (0.239 - x1)))))
pagie,174,SBP,24,original,container,saturated,380.5974170099944,27.0,6.0,23.0,4.0,42.0,2.0,23.0,111.734375,0.036923 + 0.009680643 * x1 ** 2.0 * (-7.835 + x1) * exp(3.0 * x0 - exp(x0)) * (-4.256542256542257 + x1)
pagie,174,SBP,24,sympy,container,saturated,263.1411670008674,25.0,5.0,23.0,4.0,41.0,2.0,23.0,111.921875,0.036923 + 0.009680643 * x1 ** 2.0 * (-7.835 + x1) * exp(3.0 * x0 - exp(x0)) * (-4.256542256542257 + x1)
pagie,175,SBP,25,original,container,saturated,277.04645798075944,29.0,5.0,27.0,5.0,45.0,2.0,27.0,112.796875,0.015024 + 291401.986945 * x1 * exp(-17.803 + x0) * (-6.944 + x1) * (x1 * (-4.3 + x1)) * exp(x0 - x0 ** 2.0)
pagie,175,SBP,25,sympy,container,saturated,274.75145796779543,34.0,4.0,32.0,4.0,39.0,2.0,32.0,112.453125,(0.00540440450573385 * x1 ** 2.0 * (-6.944 + x1) * (-4.3 + x1) * exp(x0) + 0.015024 * exp(x0 * (-1.0 + x0))) * exp(x0 * (1.0 - x0))
pagie,176,SBP,26,original,container,saturated,283.47733395639807,29.0,6.0,26.0,5.0,44.0,2.0,26.0,112.875,-0.06855 + 0.001527 * (x0 * exp(5.699 + x0 - x0 ** 2.0) + x1 * (58.052886523731885 - exp(x1) + exp(-16.248 * x0)))
pagie,176,SBP,26,sympy,container,saturated,288.84154197294265,36.0,6.0,26.0,5.0,81.0,2.0,26.0,114.265625,-0.001527 * (44.89194499017682 - 298.56868294999475 * x0 * exp(x0 - x0 ** 2.0) + x1 * (-58.0528865237319 + exp(x1) - exp(-16.248 * x0)))
pagie,177,SBP,27,original,container,saturated,312.2513749403879,29.0,7.0,19.0,4.0,69.0,2.0,19.0,112.875,-4e-05 + 0.0079 * (3.916641999999996 + 16.139 * x1 - exp(x1)) * exp(x0 * (2.0 - x0))
pagie,177,SBP,27,sympy,container,saturated,310.63316692598164,28.0,4.0,26.0,4.0,52.0,2.0,26.0,113.4375,(0.0309414718 + 0.1274981 * x1 - 0.0079 * exp(x1) - 4e-05 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
pagie,178,SBP,28,original,container,saturated,299.05966599471867,28.0,6.0,26.0,5.0,56.0,2.0,26.0,113.640625,0.353732 - 0.01134 * (11.508 * x0 + exp(4.2909999999999995 - x0 - exp(x0)) + exp(x1) + x1 * (-12.363 + x0 - x1))
pagie,178,SBP,28,sympy,container,saturated,351.4777079690248,36.0,7.0,28.0,5.0,102.0,2.0,28.0,114.578125,-0.13050072 * (-2.7105750834171647 + x0 + 6.346843192868508 * exp(-1.0 * x0 - exp(x0)) + 0.08689607229753216 * (exp(x1) + x1 * (-12.362999999999998 + x0 - x1)))
pagie,179,SBP,29,original,container,saturated,350.39504209998995,30.0,6.0,26.0,6.0,94.0,2.0,26.0,114.09375,0.105238 - 0.004516 * (x0 - x0 * (x1 * (-4.432 + x1)) * (-3.749 + x0 - x1) * (-1.033 + exp(2.638 - x0)))
pagie,179,SBP,29,sympy,container,saturated,261.0327498987317,40.0,7.0,34.0,6.0,41.0,2.0,34.0,112.46875,(-0.004516 * exp(x0) * (-23.303365810451727 + x0) + 0.004665028 * x0 * x1 * (-4.432 + x1) * (3.749 - x0 + x1) * (-13.538436794046856 + exp(x0))) * exp(-1.0 * x0)
pagie,180,SRjl,1,original,container,saturated,301.01616703905165,44.0,11.0,26.0,5.0,75.0,2.0,26.0,114.71875,1.059245011980159 * (0.9475575264341133 + exp(-0.7103992589817298 / x1 ** 2.0) - exp(-0.7688009202209555 * x0 ** 2.0) - 7.375646723703661e-05 * x1 * (x1 + exp(x1)))
pagie,180,SRjl,1,sympy,container,saturated,570.9046249976382,32.0,7.0,26.0,5.0,260.0,2.0,26.0,118.03125,1.0036955834395922 + 1.059245011980159 * (exp(-0.7103992589817297 / x1 ** 2.0) - exp(-0.7688009202209554 * x0 ** 2.0)) + x1 * (-7.812617002210905e-05 * (x1 + exp(x1)))
pagie,181,SRjl,2,original,container,saturated,308.40962508227676,39.0,10.0,31.0,8.0,89.0,2.0,31.0,114.6875,1.0189821492909057 + 1.0421783196229057 * (exp(-0.68003692168017 / x0 ** 2.0) - exp(-0.7356976269859291 * (-0.031646250254694995 + x1 ** 2.0))) - 9.500013495936925e-05 * (exp(-1.1652031868955401 * x0) + 2.7955074092889487 * exp(x0))
pagie,181,SRjl,2,sympy,container,saturated,205.1027079578489,33.0,8.0,31.0,8.0,34.0,2.0,31.0,112.65625,1.0189821492909057 - 0.0002655735811623668 * exp(x0) - 1.066727053275426 * exp(-0.7356976269859291 * x1 ** 2.0) - 9.500013495936925e-05 * exp(-1.1652031868955401 * x0) + 1.0421783196229057 * exp(-0.68003692168017 / x0 ** 2.0)
pagie,182,SRjl,3,original,container,saturated,278.61558308359236,41.0,12.0,31.0,8.0,70.0,2.0,31.0,113.46875,(1.1526895432904412 - 0.7499061083076463 * exp(-0.0971555180477808 - 0.8675362814044647 * x1 ** 2.0)) * (1.3175709104305096 + exp(-77.38897530458758 + log(x1 ** 2.0)) + 0.1560929128293564 * log(x0 * (0.0034420466463509335 + x0)))
pagie,182,SRjl,3,sympy,container,saturated,232.22716595046222,34.0,8.0,32.0,5.0,54.0,2.0,32.0,113.125,2.832092399669127e-34 * exp(-0.8675362814044646 * x1 ** 2.0) * (-0.5903375822827533 + exp(0.8675362814044646 * x1 ** 2.0)) * (5.362643574674155e+33 + x1 ** 2.0 + 6.3531355269752595e+32 * log(x0 * (0.0034420466463509335 + x0)))
pagie,183,SRjl,4,original,container,saturated,262.634291080758,40.0,11.0,31.0,8.0,46.0,2.0,31.0,113.09375,1.0805250817953413 * (1.4351742278641733 + 0.2138739307078718 * log(0.04513019797782104 + x0 ** 2.0) - exp(x1 * (-0.7571275768495004 * x1)) - 0.01202053853986061 * log(2.038057969841441 + exp(-1.5960988818854747 + x0 ** 2.0)))
pagie,183,SRjl,4,sympy,container,saturated,220.82620905712247,31.0,8.0,29.0,7.0,44.0,2.0,29.0,112.546875,1.5714726697290726 + 0.23109614647201435 * log(0.04513019797782104 + x0 ** 2.0) - 1.08052508179534 * exp(-0.7571275768495004 * x1 ** 2.0) - 0.01298849338900694 * log(10.055263821850678 + exp(x0 ** 2.0))
pagie,184,SRjl,5,original,container,saturated,317.86804203875363,42.0,10.0,29.0,7.0,109.0,2.0,29.0,115.15625,1.0027703385543383 * (2.0092826191740154 - exp(0.09432994685391581 - 0.7382751656820474 * x0 ** 2.0) - exp(0.07743331735052479 - 0.7710031149437541 * x1 ** 2.0) - 0.009359698467036886 * (log(x1) + log(x0)))
pagie,184,SRjl,5,sympy,container,saturated,247.28304101154208,30.0,6.0,27.0,6.0,79.0,2.0,27.0,113.8125,-0.0093856280005571 * (-214.67386222433706 + 115.4428406620225 * exp(-0.7710031149437541 * x1 ** 2.0) + 117.41000801716713 * exp(-0.7382751656820474 * x0 ** 2.0) + log(x1) + log(x0))
pagie,185,SRjl,6,original,container,saturated,210.7573749963194,30.0,5.0,27.0,4.0,29.0,2.0,27.0,112.609375,2.313793445234176 - 1.6951225737003925 / log(2.734100844390089 + x0 ** 2.0 * x1 ** 2.0) - 2.2904387076672252 * x0 ** 2.0 / exp(x0 * (3.0 * x0))
pagie,185,SRjl,6,sympy,container,saturated,202.6561669772491,27.0,4.0,27.0,4.0,23.0,2.0,27.0,111.640625,2.313793445234176 - 2.2904387076672257 * x0 ** 2.0 * exp(-3.0 * x0 ** 2.0) - 1.6951225737003925 / log(2.734100844390089 + x0 ** 2.0 * x1 ** 2.0)
pagie,186,SRjl,7,original,container,saturated,305.2425419446081,37.0,13.0,24.0,7.0,62.0,2.0,24.0,113.78125,1.1730088067679376 * (0.7733683608646521 + x0 / (x0 + 0.8817700163671683 / x0) - 0.12938791808599362 * exp(1.9637732651325928 - 0.771191791632412 * x1 * (-0.006745099328406078 + x1)))
pagie,186,SRjl,7,sympy,container,saturated,275.0107499305159,22.0,6.0,22.0,6.0,35.0,2.0,22.0,113.34375,0.9071678981699214 + 1.1730088067679376 * x0 / (x0 + 0.8817700163671683 / x0) - 1.0815606806210452 * exp(-0.7711917916324121 * x1 * (-0.006745099328406078 + x1))
pagie,187,SRjl,8,original,container,saturated,293.5534589923918,42.0,12.0,27.0,8.0,68.0,2.0,27.0,113.296875,1.5670846312844398 - 0.33156206779067426 / (-0.6900466132119617 - x0 + exp(0.8461369975061366 * x0)) + 0.03356019498107016 * x1 * (x1 - 0.00021855850534125353 * (-1740.692655510211 + exp(1.9229650317762332 * x1)))
pagie,187,SRjl,8,sympy,container,saturated,271.25658304430544,38.0,11.0,36.0,10.0,63.0,2.0,36.0,113.828125,(0.33156206779067426 + (0.6900466132119617 + x0 - exp(0.8461369975061366 * x0)) * (1.5670846312844398 + 0.03356019498107015 * x1 * (0.3804431850468092 + x1 - 0.00021855850534125353 * exp(1.922965031776233 * x1)))) / (0.6900466132119617 + x0 - exp(0.8461369975061366 * x0))
pagie,188,SRjl,9,original,container,saturated,287.25158399902284,37.0,12.0,27.0,7.0,55.0,2.0,27.0,112.96875,0.9996231130870493 + 1.0754711582642456 * (exp(-0.6799873725057032 / x1 ** 2.0) - 0.01154981880202405 * (exp(4.479183644869181 - 0.7888444653799256 * x0 ** 2.0) + 0.1732097704838402 * x1 ** 2.0))
pagie,188,SRjl,9,sympy,container,saturated,193.95829201675951,25.0,6.0,25.0,6.0,24.0,2.0,25.0,112.03125,0.9996231130870493 - 0.002151524645259316 * x1 ** 2.0 + 1.0754711582642456 * exp(-0.6799873725057032 / x1 ** 2.0) - 1.0951123567545757 * exp(-0.7888444653799255 * x0 ** 2.0)
pagie,189,SRjl,10,original,container,saturated,302.4665409466252,45.0,13.0,30.0,6.0,61.0,2.0,30.0,113.203125,0.9902549341068831 + exp(-1.2342630257966531 / (x0 ** 2.0 * (0.9482559484212596 + x0 ** 2.0))) - exp(-0.7750715540775749 * x1 ** 2.0) - 0.06575461098639744 * exp(-0.9557223147859552 * x1 ** 2.0)
pagie,189,SRjl,10,sympy,container,saturated,231.92637495230883,34.0,6.0,30.0,6.0,27.0,2.0,30.0,111.3125,0.9902549341068831 + exp(-1.2342630257966531 / (x0 ** 2.0 * (0.9482559484212596 + x0 ** 2.0))) - 0.06575461098639744 * exp(-0.9557223147859552 * x1 ** 2.0) - exp(-0.7750715540775748 * x1 ** 2.0)
pagie,190,SRjl,11,original,container,saturated,682.7329589286819,35.0,11.0,19.0,5.0,554.0,2.0,19.0,125.6875,0.19494233640325662 * (-5.414940458571266 * exp(-0.7853541869763665 * x1 ** 2.0) + (7.720960063733485 + log(0.03549501975461879 + x0 ** 2.0)))
pagie,190,SRjl,11,sympy,container,saturated,188.38720803614706,21.0,6.0,19.0,5.0,37.0,2.0,19.0,112.765625,1.5051419941004427 - 1.0556011444784046 * exp(-0.7853541869763665 * x1 ** 2.0) + 0.19494233640325662 * log(0.03549501975461879 + x0 ** 2.0)
pagie,191,SRjl,12,original,container,saturated,302.4082499323413,41.0,12.0,29.0,8.0,102.0,2.0,29.0,114.4375,1.5786843183703025 - 0.003303349185060456 * x0 * (-0.30841745174291413 + x0) + 0.1710325412642745 * log(0.0051862603098034015 + x0 ** 2.0) - 1.4392532729062026 / (0.3481353385227837 + exp(0.9529004740115692 * x1 ** 2.0))
pagie,191,SRjl,12,sympy,container,saturated,276.0899170534685,46.0,14.0,38.0,10.0,99.0,2.0,38.0,114.09375,0.17103254126427447 * (-8.415084417662428 + (0.3481353385227837 + exp(0.9529004740115692 * x1 ** 2.0)) * (9.230315510140056 + log(0.0051862603098034015 + x0 ** 2.0) - 0.019314156011727715 * x0 * (-0.30841745174291413 + x0))) / (0.3481353385227837 + exp(0.9529004740115692 * x1 ** 2.0))
pagie,192,SRjl,13,original,container,saturated,446.56162499450147,46.0,14.0,32.0,9.0,267.0,2.0,32.0,119.125,1.047872847950701 + 0.5288807095311231 * exp(0.6575814106270943 - 0.7138528763883562 / x0 ** 2.0) - 0.07204524085165531 * exp(2.722416367428707 - 0.7676029866469878 * x1 ** 2.0) - 0.03911733354468873 * exp(x0 * (-0.9376222681317119 * x0))
pagie,192,SRjl,13,sympy,container,saturated,209.47712496854365,28.0,7.0,28.0,7.0,29.0,2.0,28.0,112.359375,1.047872847950701 - 1.096315876293016 * exp(-0.7676029866469878 * x1 ** 2.0) - 0.03911733354468873 * exp(-0.9376222681317119 * x0 ** 2.0) + 1.0208024526117152 * exp(-0.7138528763883562 / x0 ** 2.0)
pagie,193,SRjl,14,original,container,saturated,290.3641670709476,43.0,10.0,37.0,7.0,69.0,2.0,37.0,114.296875,0.16161018649279643 * (7.325238819452281 + exp(0.6345300936814577 * x1 * (1.0 - x1)) * (-3.420986412671839 + exp(x1)) - exp(0.9294858119519605 - 1.1061008884785009 * x0 ** 2.0) + log(0.7689080393413198 + x1 ** 2.0 * x0 ** 2.0))
pagie,193,SRjl,14,sympy,container,saturated,292.82433295156807,50.0,10.0,44.0,8.0,77.0,2.0,44.0,114.09375,(-0.4093919422901248 + (1.1838332117159551 + 0.16161018649279643 * (log(0.7689080393413198 + x1 ** 2.0 * x0 ** 2.0) + exp(0.6345300936814577 * x1 * (1.0 - x1)) * (-3.420986412671839 + exp(x1)))) * exp(1.1061008884785009 * x0 ** 2.0)) * exp(-1.1061008884785009 * x0 ** 2.0)
pagie,194,SRjl,15,original,container,saturated,364.7712079109624,43.0,14.0,27.0,7.0,178.0,2.0,27.0,116.6875,1.567664771263774 - 0.20739078659347193 * (exp(-0.8068572277974526 * (-2.057402753543247 + x0 ** 2.0)) + 0.06168833043012687 * x1 ** 2.0) + 0.23286325831953894 * log(0.045072582841617144 + x1 ** 2.0)
pagie,194,SRjl,15,sympy,container,saturated,240.3136659413576,27.0,7.0,25.0,6.0,37.0,2.0,25.0,113.171875,1.5676647712637741 - 0.012793591371542023 * x1 ** 2.0 - 1.0907656432382116 * exp(-0.8068572277974526 * x0 ** 2.0) + 0.23286325831953894 * log(0.04507258284161714 + x1 ** 2.0)
pagie,195,SRjl,16,original,container,saturated,259.6536669880152,47.0,11.0,28.0,4.0,41.0,2.0,28.0,113.03125,1.9705330543188386 - 1.106823896839136 * (1.0 + exp(x1 ** 2.0 - 0.8007279658474732 * x0 ** 2.0)) * exp(0.0040510435189468905 + x1) / exp(x1 ** 2.0 + x1)
pagie,195,SRjl,16,sympy,container,saturated,254.66291699558496,19.0,4.0,17.0,3.0,39.0,2.0,17.0,112.4375,-1.1113167829071582 * (-1.7731515303530343 + exp(-1.0 * x1 ** 2.0) + exp(-0.8007279658474732 * x0 ** 2.0))
pagie,196,SRjl,17,original,container,saturated,285.91316589154303,46.0,6.0,32.0,5.0,36.0,2.0,32.0,112.40625,1.9503833114546634 - 0.6168263431184461 * (1.6796817219281925 + exp(0.5903025615190395 + (x1 ** 2.0 - x0 ** 2.0)) + 1.073100519107237 * x1 ** 2.0 / exp(x1 ** 2.0)) / exp(x1 ** 2.0)
pagie,196,SRjl,17,sympy,container,saturated,220.4881669022143,32.0,4.0,32.0,4.0,27.0,2.0,32.0,112.203125,1.9503833114546634 - 0.6619166689994233 * x1 ** 2.0 * exp(-2.0 * x1 ** 2.0) - 1.0360719341398616 * exp(-1.0 * x1 ** 2.0) - 1.113084302832721 * exp(-1.0 * x0 ** 2.0)
pagie,197,SRjl,18,original,container,saturated,359.605708043091,44.0,8.0,32.0,7.0,68.0,2.0,32.0,113.640625,1.6165753448802653 - 0.181649894795292 * (0.05546144663419194 * x1 ** 2.0 + exp(1.758436573691409 - 0.761578950826381 * x0 ** 2.0) + 4.201099129285349 / exp(x1 ** 2.0) - log(0.9893514112972329 + x1 ** 2.0))
pagie,197,SRjl,18,sympy,container,saturated,260.30404190532863,34.0,7.0,34.0,7.0,29.0,2.0,34.0,112.21875,1.6165753448802653 - 0.010074565946295667 * x1 ** 2.0 + 0.181649894795292 * log(0.9893514112972329 + x1 ** 2.0) - 0.7631292148592765 * exp(-1.0 * x1 ** 2.0) - 1.0541792206321656 * exp(-0.761578950826381 * x0 ** 2.0)
pagie,198,SRjl,19,original,container,saturated,569.2067079944536,44.0,13.0,30.0,7.0,381.0,2.0,30.0,119.5,-0.21285687998099873 * exp(1.6192610045238203 - 0.7535182129829733 * x1 ** 2.0) + 0.22505438342569253 * (6.864863622880435 + log(0.042323035445158724 + x0 ** 2.0)) - 0.006877414548273607 * x0 ** 2.0 * log(x0)
pagie,198,SRjl,19,sympy,container,saturated,293.89550001360476,32.0,7.0,28.0,6.0,86.0,2.0,28.0,113.78125,1.544967649948822 - 1.0747904801917398 * exp(-0.7535182129829733 * x1 ** 2.0) + 0.22505438342569256 * log(0.042323035445158724 + x0 ** 2.0) - 0.006877414548273607 * x0 ** 2.0 * log(x0)
pagie,199,SRjl,20,original,container,saturated,335.31350002158433,44.0,14.0,19.0,5.0,110.0,2.0,19.0,114.359375,1.9779163449603865 - 1.0588423401138314 * exp(x1 * (-0.7891513756295356 * x1)) - 1.569159748791842 / (0.4922336318688082 + exp(x0 ** 2.0))
pagie,199,SRjl,20,sympy,container,saturated,249.51454193796962,21.0,6.0,19.0,5.0,32.0,2.0,19.0,111.703125,1.9779163449603863 - 1.0588423401138314 * exp(-0.7891513756295357 * x1 ** 2.0) - 1.569159748791842 / (0.4922336318688082 + exp(x0 ** 2.0))
pagie,200,SRjl,21,original,container,saturated,212.01445802580565,33.0,10.0,21.0,6.0,49.0,2.0,21.0,112.875,1.9861950171368994 - 1.101199638445131 * exp(x0 * (-0.8427110612603602 * x0)) - 0.5802718580838973 / exp(-0.6072178507085199 + 0.7642022288773276 * x1 ** 2.0)
pagie,200,SRjl,21,sympy,container,saturated,195.9118340164423,19.0,5.0,19.0,5.0,24.0,2.0,19.0,112.34375,1.9861950171368994 - 1.0649834789157042 * exp(-0.7642022288773276 * x1 ** 2.0) - 1.101199638445131 * exp(-0.8427110612603602 * x0 ** 2.0)
