dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
kotanchek,162,SBP,SBP,13,1,kept,0.170654+0.002714*(((x0-6.237000)*((((-16.211000-x0)+x1)+(exp(x1)+(-16.310000*(x1-x0))))+exp((3.307000-(x0+x0)))))),(0.170654) + ((2.714e-3) * (((x0) - (6.237)) * (((((-16.211) - (x0)) + (x1)) + ((exp(x1)) - ((16.31) * ((x1) - (x0))))) + (exp((3.307) - ((x0) + (x0))))))),162,31.0,7.0,29.0,6.0,39.0,11.0,35.0,9.0,6.0,6.0
kotanchek,163,SBP,SBP,14,1,kept,0.208799-0.009239*(((((-9.621000+x0)*(x1+x1))+exp(x1))-(((exp(x0)*(-4.627000+x0))+x0)-exp((-17.386000*x0))))),(0.208799) - ((9.239e-3) * ((exp((x0) * (-17.386))) + (((((x0) + (-9.621)) * ((x1) + (x1))) + (exp(x1))) - ((x0) + ((exp(x0)) * ((x0) + (-4.627))))))),163,30.0,6.0,28.0,5.0,41.0,11.0,35.0,8.0,5.0,5.0
kotanchek,164,SBP,SBP,15,1,kept,-0.000469-0.008133*((((((-12.866000+((-2.656000-exp(-2.656000))-exp(-2.656000)))*x1)+exp(x1))-4.334000)*exp((x0+(x0-(x0*x0)))))),(-4.69e-4) - ((8.133e-3) * ((((-15.662457149928537) * (x1)) + ((exp(x1)) + (-4.334))) * (exp((x0) + ((x0) - ((x0) * (x0))))))),164,21.0,4.0,21.0,4.0,26.0,6.0,26.0,6.0,7.0,4.0
kotanchek,165,SBP,SBP,16,1,kept,0.009361+0.001754*((((4.923000-x1)*((((x0*x0)-16.384000)*((((x0*x0)-(-1.015000+x0))-x0)-3.101000))+x0))*x1)),(9.361e-3) + ((1.754e-3) * ((x1) * (((4.923) - (x1)) * ((x0) + ((((x0) * (x0)) - (16.384)) * (((((x0) * (x0)) - ((x0) + (-1.015))) - (x0)) - (3.101))))))),165,29.0,6.0,29.0,6.0,31.0,8.0,25.0,6.0,6.0,5.0
kotanchek,166,SBP,SBP,17,1,kept,-0.025349+0.010788*((((((((((x0+x0)-(x0*x0))*(-5.542000+x0))*(-5.542000+x0))+x1)+x1)+12.501000)+x0)+x1)),(1.0788e-2) * (((x1) + ((x0) + ((x1) + ((x1) + (((x0) + (-5.542)) * (((x0) + (-5.542)) * (((x0) + (x0)) - ((x0) * (x0))))))))) + (10.151259547645532)),166,29.0,5.0,27.0,4.0,25.0,7.0,22.0,7.0,5.0,3.0
kotanchek,167,SBP,SBP,18,1,kept,0.008014-0.000927*(((x1+(4.989000-9.320000))*(((3.460000+x1)+x1)*(exp((x0+(x0-(-1.978000+(x0*x0)))))*x1)))),(8.014e-3) - ((9.27e-4) * ((x1) * (((x1) + (-4.331)) * (((x1) + ((x1) + (3.46))) * (exp((x0) + ((x0) - ((-1.978) + ((x0) * (x0)))))))))),167,26.0,5.0,26.0,5.0,31.0,8.0,27.0,6.0,5.0,4.0
kotanchek,168,SBP,SBP,19,1,kept,0.025140-0.013750*((exp(((x0-x1)-exp(x0)))*(exp(x0)*(((x1*(-17.939000))*(x1-((exp(x0)-0.338000)*(-3.388000))))*x1)))),(2.514e-2) - ((x1) * ((exp(((x0) - (x1)) - (exp(x0)))) * ((exp(x0)) * (((x1) * ((x1) - (((exp(x0)) - (0.338)) * (-3.388)))) * (-0.24666125))))),168,29.0,5.0,27.0,4.0,37.0,5.0,34.0,4.0,5.0,4.0
kotanchek,169,SBP,SBP,20,1,kept,0.000939-0.014900*((((x1+2.332000)-x0)*(((x0*x0)-x0)-(16.260000+(-0.962000-((x1+3.598000)+exp(exp((0.538000-x0))))))))),(9.39e-4) - ((((x1) + (exp(exp((0.538) - (x0))))) + ((((x0) * (x0)) - (x0)) - (11.700000000000003))) * ((1.49e-2) * (((x1) + (2.332)) - (x0)))),169,29.0,7.0,25.0,5.0,31.0,8.0,26.0,6.0,7.0,5.0
kotanchek,170,SBP,SBP,21,1,kept,0.429537+0.028001*(((((x0+(((exp(x0)+(6.407000*x0))-(x0*(5.937000*x0)))+x0))-exp((2.577000-x1)))-x1)-x1)),(0.429537) + ((2.8001e-2) * (((((x0) + ((exp(x0)) + ((x0) * ((5.937) * ((1.2475997978777158) - (x0)))))) - (exp((2.577) - (x1)))) - (x1)) - (x1))),170,29.0,5.0,25.0,5.0,29.0,8.0,26.0,7.0,5.0,5.0
kotanchek,171,SBP,SBP,22,1,kept,0.033047-0.000135*((((exp(x1)*x1)+((exp(x0)*(-2.136000*exp(x0)))*exp((5.051000-(x0*x0)))))*(-2.136000+(x1+3.852000)))),(3.3047e-2) - ((1.35e-4) * ((((x1) * (exp(x1))) + ((exp(x0)) * ((-2.136) * ((exp(x0)) * (exp((5.051) - ((x0) * (x0)))))))) * ((x1) + (1.7159999999999997)))),171,31.0,7.0,27.0,5.0,37.0,7.0,32.0,6.0,6.0,4.0
kotanchek,172,SBP,SBP,23,1,kept,1289016.678435-0.009565*((((x0+x0)*x0)+(exp(18.719000)-(((x1+x1)-exp(x1))+(-7.155000+(((8.072000-x0)+7.155000)*x1)))))),(9.565e-3) * ((((((x1) + (x1)) - (exp(x1))) + ((x1) * (((8.072) - (x0)) + (7.155)))) + (4695.615595638752)) - ((x0) * ((x0) + (x0)))),172,28.0,6.0,24.0,4.0,24.0,6.0,20.0,4.0,6.0,3.0
kotanchek,173,SBP,SBP,24,1,kept,-8.689343-0.039334*((((x0-x1)+(15.347000-((11.471000*(x0+19.197000))+(x0*x0))))+(-19.039000-((x0-7.988000)*(x0*x0))))),(3.9334e-2) * ((x1) + ((((x0) * ((x0) + ((x0) * ((x0) - (7.988))))) + ((11.471) * ((x0) + (0.2605728591270484)))) - (x0))),173,29.0,7.0,21.0,4.0,21.0,5.0,17.0,4.0,7.0,4.0
kotanchek,174,SBP,SBP,25,1,kept,0.101111-0.009711*(((((x1-(x0-4.696000))*(((x0+x1)+(-2.186000-x1))*(x0*(4.648000-x0))))-(x1*3.723000))+x0)),(0.101111) - ((9.711e-3) * ((x0) + (((x1) * (-3.723)) - ((((x1) + ((4.696) - (x0))) * ((x0) * ((4.648) - (x0)))) * ((2.186) - (x0)))))),174,29.0,6.0,25.0,6.0,29.0,8.0,25.0,6.0,6.0,6.0
kotanchek,175,SBP,SBP,26,1,kept,0.029215-0.000000*(((((((x1*x1)-x1)-14.532000)*4.291000)*(x1*exp(x0)))*exp((((x0+exp(4.291000))+x0)-exp(x0))))),2.9215e-2,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
kotanchek,176,SBP,SBP,27,1,kept,3.531127+0.009016*(((((((x0*x0)+20.982000)*(x0-18.033000))+((15.309000*x1)-exp(x1)))+(exp(x0)+exp(x0)))+x0)),(3.531127) + ((9.016e-3) * ((x0) + ((((((x0) * (x0)) + (20.982)) * ((x0) - (18.033))) + (((15.309) * (x1)) - (exp(x1)))) + ((exp(x0)) + (exp(x0)))))),176,28.0,5.0,28.0,5.0,31.0,8.0,26.0,6.0,5.0,5.0
kotanchek,177,SBP,SBP,28,1,kept,0.001695-0.003018*((3.647000*((((((-9.189000+(x1+x1))*x1)+x1)*x1)-4.450000)*exp(((x0+x0)-(x0*x0)))))),(1.695e-3) - ((((x1) * ((x1) * ((x1) + ((x1) + (-8.189))))) + (-4.45)) * ((exp(((x0) + (x0)) - ((x0) * (x0)))) * (1.1006645999999998e-2))),177,28.0,5.0,24.0,4.0,27.0,6.0,26.0,6.0,5.0,4.0
kotanchek,178,SBP,SBP,29,1,kept,0.106297-0.005360*(((exp(x1)+(-20.176000*x1))+(exp(1.704000)-(x0*((-9.587000-x1)+exp((((x0-exp(x0))+4.797000)+x0))))))),(5.36e-3) * (((x1) * (20.176)) + (((x0) * (((-9.587) - (x1)) + (exp((x0) + (((x0) - (exp(x0))) + (4.797)))))) + ((14.335642819425818) - (exp(x1))))),178,30.0,7.0,26.0,5.0,30.0,8.0,26.0,6.0,6.0,5.0
kotanchek,179,SBP,SBP,30,1,kept,0.045524+0.000000*(exp(((x0+x1)-(((-1.333000*x1)+(x1*x1))-(((17.339000+x0)+(2.682000*x1))-(x0*x0)))))),4.5524e-2,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0
kotanchek,180,SRjl,SRjl,1,1,kept,(((x1 / ((exp(x0 * x0) + (exp(x1) + 2.123942905811524)) - -1.3807964412201128)) * (((x1 + (((x0 * x1) - (0.5001045169066385 - (log(x0 - -0.7116175810554622) * 0.40296766612240004))) - -0.44720866860488395)) + x0) + ((exp(x1 + x0) + (x1 * x1)) * -0.029820142635731767))) - -0.011424247853121624),(((x1) / ((exp(x1)) + ((exp((x0) * (x0))) + (3.504739347031637)))) * (((log((x0) + (0.7116175810554622))) * (0.40296766612240004)) + ((((x1) * (x0)) + (-5.289584830175453e-2)) + ((x1) + ((x0) + (((exp((x1) + (x0))) + ((x1) * (x1))) * (-2.9820142635731767e-2))))))) + (1.1424247853121624e-2),180,45.0,8.0,41.0,6.0,55.0,9.0,48.0,7.0,8.0,6.0
kotanchek,181,SRjl,SRjl,2,1,kept,(((((x1 - (exp(log(0.060649662684691685)) - (x1 + ((x0 + exp(x1 * -2.33304710784059)) - (-0.025166137547190513 - 0.26379072618381194))))) / (((exp(x0) - -1.86535733243554) - x1) + exp(x1 - 1.5565632534973677))) - 0.2581807926919453) / ((exp(x0 / 1.1012776051072322) + 0.4782812307154963) - x0)) * (x0 + 0.2581807926919453)),(((((x1) + ((x1) + ((x0) + (exp((x1) * (-2.33304710784059)))))) + (0.22830720104631075)) / ((((exp(x0)) + (1.86535733243554)) - (x1)) + (exp((x1) - (1.5565632534973677))))) + (-0.2581807926919453)) * (((x0) + (0.2581807926919453)) / (((exp((x0) / (1.1012776051072322))) + (0.4782812307154963)) - (x0))),181,41.0,9.0,39.0,8.0,71.0,18.0,56.0,12.0,9.0,8.0
kotanchek,182,SRjl,SRjl,3,1,kept,(((((((x0 / exp((x0 * x0) + -0.12087468709548371)) * (x1 / 0.5947634776272314)) / ((exp(x1 - x0) - x1) + 2.2629335889059945)) * (x1 + (((exp((0.27943051594577284 + 0.10597416087671603) + 1.2206854231318682) + exp(x1)) + 2.523828871594013) * -0.0454913207896129))) - (x0 * 0.05041963936946082)) - -0.18147813675635233) + -0.01334030820098058),((x0) * ((-5.041963936946082e-2) + (((x1) + (((exp(x1)) + (7.507117797574302)) * (-4.54913207896129e-2))) * ((((x1) / (0.5947634776272314)) / (exp(((x0) * (x0)) - (0.12087468709548371)))) / (((exp((x1) - (x0))) - (x1)) + (2.2629335889059945)))))) + (0.16813782855537174),182,40.0,9.0,34.0,7.0,62.0,14.0,48.0,8.0,9.0,6.0
kotanchek,183,SRjl,SRjl,4,1,kept,(((((x0 * x1) / 0.3268050163951488) + (((x1 + -0.5544986714499122) * x1) + 0.30370477454811745)) - ((((0.12540124052297874 - (exp(x1 + x0) * 0.003973572440442301)) / -0.7122963745947987) * x1) * (x1 + -0.7286282015526498))) / (((exp(x1) + 2.758453524484197) - -1.4870260456714612) + exp(x0 * x0))),((0.30370477454811745) + ((x1) * ((((x1) - (0.554498671449912)) + ((x0) / (0.3268050163951488))) + (((x1) - (0.7286282015526498)) * (((31.55881575145519) - (exp((x1) + (x0)))) * (5.5785380666899115e-3)))))) / ((exp(x1)) + ((exp((x0) * (x0))) + (4.245479570155658))),183,42.0,9.0,34.0,7.0,38.0,7.0,33.0,7.0,9.0,7.0
kotanchek,184,SRjl,SRjl,5,1,kept,((exp(((-1.5650412257786985 - x1) - x1) / 2.725807745015068) * ((x0 + 0.2515421021268282) * x1)) * (exp((((x0 / -0.6595888099113719) * x0) - (x1 / 0.8882302129082629)) / 2.725807745015068) * ((((x0 * (x1 - -0.9190110064157119)) * 0.22136372638482898) + (x1 + 1.3549310295276753)) * x1))),((exp((((-1.5650412257786985) - (x1)) - (x1)) / (2.725807745015068))) * ((x1) * ((x0) + (0.2515421021268282)))) * ((exp((((x0) * ((x0) / (-0.6595888099113719))) - ((x1) / (0.8882302129082629))) / (2.725807745015068))) * ((x1) * ((((x0) * ((x1) + (0.9190110064157119))) * (0.22136372638482898)) + ((x1) + (1.3549310295276753))))),184,41.0,9.0,41.0,9.0,34.0,8.0,30.0,7.0,9.0,7.0
kotanchek,185,SRjl,SRjl,6,1,kept,((((x1 + (exp((x1 + (1.309561009058676 * 0.2713771555143059)) * (-1.598800435582104 * x1)) - 0.2946268534853358)) / ((((exp(x0) - x0) + 1.0705549811404007) - x0) - x0)) / (((exp(x1) - 0.6303983601001658) + 3.1507918286409375) - (x1 * x1))) * ((x1 / (1.309561009058676 + 0.06685590531260745)) - -0.48872997975581867)),((((x1) + ((exp(((x1) + (0.3553849416107877)) * ((x1) * (-1.598800435582104)))) + (-0.2946268534853358))) / (((((exp(x0)) - (x0)) + (1.0705549811404007)) - (x0)) - (x0))) / (((exp(x1)) + (2.520393468540772)) - ((x1) * (x1)))) * (((x1) / (1.3764169143712834)) + (0.48872997975581867)),185,42.0,9.0,38.0,7.0,53.0,14.0,46.0,11.0,8.0,7.0
kotanchek,186,SRjl,SRjl,7,1,kept,((((x1 / (exp(((x0 - 0.7606913305573865) * x0) + 1.5634875728815227) + exp(x1))) / 1.5634875728815227) * (((((exp(x1) * (x0 - -0.19417161363442786)) - x0) * -0.013296556398828556) - -0.3269889622210912) + 1.4134785703367858)) * (x1 + (x0 + ((x0 + -0.3269889622210912) * x1)))),(x1) * (((x1) + ((x0) + ((x1) * ((x0) - (0.3269889622210912))))) * (((((exp(x1)) * ((x0) + (0.19417161363442786))) - (x0)) + (-130.89611177155723)) * ((-8.504420904556904e-3) / ((exp(x1)) + (exp(((x0) * ((x0) - (0.7606913305573865))) + (1.5634875728815227))))))),186,40.0,8.0,36.0,6.0,40.0,8.0,36.0,6.0,8.0,6.0
kotanchek,187,SRjl,SRjl,8,1,kept,(((exp(((x0 + x0) - (x0 * (x0 + 0.040585192647742296))) + -1.0149512623308583) / ((x1 * (exp(x1) * 0.040585192647742296)) + (3.8606907267233312 - x1))) * ((log(exp(x1) - x1) + (log(0.8419832071038463) * x1)) - -1.122619161739475)) * 0.6992234510287301),(((exp((((x0) + (x0)) - ((x0) * ((x0) + (4.0585192647742296e-2)))) - (1.0149512623308583))) / (((x1) * ((4.0585192647742296e-2) * (exp(x1)))) + ((3.8606907267233312) - (x1)))) * (((log((exp(x1)) - (x1))) + ((x1) * (-0.1719952089958853))) + (1.122619161739475))) * (0.6992234510287301),187,37.0,7.0,37.0,7.0,35.0,8.0,31.0,6.0,7.0,6.0
kotanchek,188,SRjl,SRjl,9,1,kept,(((((exp(x1 - ((x1 * 2.5453490974043493) + ((x0 * 0.5411409793785076) * x0))) * x1) * (x0 + 0.4339810714841567)) * (((((x0 + x1) / 0.9520033739001882) + exp((0.8325766331394892 / 0.6756390603608541) - (((x1 * 2.5453490974043493) * x1) * x1))) * x1) - -0.40562409423561496)) * x1) / 1.5660393014789127),((x1) * ((((x1) * (exp((x1) - (((x1) * (2.5453490974043493)) + ((x0) * ((x0) * (0.5411409793785076))))))) * ((x0) + (0.4339810714841567))) * (((x1) * ((((x1) + (x0)) / (0.9520033739001882)) + (exp((1.2322801951308378) - ((x1) * ((x1) * ((x1) * (2.5453490974043493)))))))) + (0.40562409423561496)))) / (1.5660393014789127),188,43.0,8.0,43.0,8.0,54.0,11.0,47.0,10.0,8.0,7.0
kotanchek,189,SRjl,SRjl,10,1,kept,(((((((x0 * (x1 + ((x1 + 1.1969160127334812) * x1))) - 0.7816954182701782) + exp((x0 - x1) - x1)) + x1) + x1) / (0.6953513046017712 - ((exp(x0 * x0) + x0) * -0.30094257465321056))) / (((((x1 - x0) * x1) - x1) * x1) + 9.716267429330689)),(3.322893084012271) * ((((x1) + ((x1) + ((((x0) * ((x1) + ((x1) * ((x1) + (1.1969160127334812))))) - (0.7816954182701782)) + (exp(((x0) - (x1)) - (x1)))))) / (((x0) + (exp((x0) * (x0)))) + (2.3105780410201358))) / (((x1) * (((x1) * ((x1) - (x0))) - (x1))) + (9.716267429330689))),189,45.0,5.0,45.0,5.0,47.0,10.0,41.0,8.0,5.0,5.0
kotanchek,190,SRjl,SRjl,11,1,kept,(exp(((x0 + -0.21546645087388747) - (x0 * x0)) - (x1 - x0)) * (((x1 + (((exp(((x1 - (x1 * x1)) + (x1 + 0.7393127343318426)) * x1) + (x1 * x1)) - x1) * -0.07637600437144379)) * 0.7393127343318426) * (x1 + (x1 * 0.05221153846822916)))),(exp((((x0) - (0.21546645087388747)) - ((x0) * (x0))) - ((x1) - (x0)))) * (((0.7393127343318426) * ((x1) + (((((x1) * (x1)) + (exp((x1) * (((x1) - ((x1) * (x1))) + ((x1) + (0.7393127343318426)))))) - (x1)) * (-7.637600437144379e-2)))) * ((x1) + ((x1) * (5.221153846822916e-2)))),190,43.0,5.0,43.0,5.0,45.0,10.0,32.0,5.0,5.0,3.0
kotanchek,191,SRjl,SRjl,12,1,kept,(((((x1 - -0.8573197210520271) - (((((((x0 + 0.243655222569968) * ((x1 + -2.4978659229280784) - 0.6006378442243304)) - x0) * (x1 - -0.011366947974237162)) * x1) * 0.8729303966766084) - x0)) + (x0 * 0.32999628448933405)) / ((((exp(x0) * x0) * x0) * x0) - -11.469419384037693)) / 1.3572025597522632),(((((x1) + (0.8573197210520271)) - ((((((x0) + (0.243655222569968)) * ((x1) + (-3.098503767152409))) - (x0)) * (((x1) + (1.1366947974237162e-2)) * ((x1) * (0.8729303966766084)))) - (x0))) + ((x0) * (0.32999628448933405))) / (((x0) * ((x0) * ((x0) * (exp(x0))))) + (11.469419384037693))) / (1.3572025597522632),191,42.0,9.0,40.0,8.0,36.0,8.0,33.0,8.0,9.0,8.0
kotanchek,192,SRjl,SRjl,13,1,kept,(((exp(((x1 - 0.9749770010803096) / 0.3602520541304732) * ((x1 - 1.0905877212475377) * -0.10547334775316865)) * ((x1 * x1) + exp((x1 * (x1 * -0.2764585325406506)) / 0.15774000127710996))) * (exp(((x0 * ((x0 - -0.451418475300699) + x0)) * x0) * -0.10547334775316865) * 0.23056264826328124)) * (x0 + 0.34628722226816544)),((exp((((x1) - (0.9749770010803096)) * ((x1) - (1.0905877212475377))) * (-0.2927765339402316))) * (((x1) * (x1)) + (exp(((x1) * (x1)) * (-1.7526215944108032))))) * (((exp((-0.10547334775316865) * ((x0) * ((x0) * ((x0) + ((x0) + (0.451418475300699))))))) * (0.23056264826328124)) * ((x0) + (0.34628722226816544))),192,44.0,10.0,40.0,8.0,51.0,13.0,41.0,10.0,10.0,7.0
kotanchek,193,SRjl,SRjl,14,1,kept,(exp((-0.7318040896636137 - (x0 * x0)) + ((x0 + x0) - x1)) * ((((x1 - -0.039858290344846364) / 0.9598793817164541) * x1) - (exp((0.13235515895495698 - x0) + (((x0 + 0.09098361423696229) - x1) * x1)) * ((x1 * (x1 / 0.9039712460608937)) - (0.16031841194029647 / 0.9446831697758643))))),(exp(((-0.7318040896636137) - ((x0) * (x0))) + (((x0) + (x0)) - (x1)))) * (((x1) * (((x1) + (3.9858290344846364e-2)) / (0.9598793817164541))) - ((exp(((0.13235515895495698) - (x0)) + ((x1) * (((x0) + (9.098361423696229e-2)) - (x1))))) * (((x1) * ((x1) / (0.9039712460608937))) - (0.1697060105117927)))),193,41.0,7.0,41.0,7.0,43.0,9.0,35.0,6.0,7.0,5.0
kotanchek,194,SRjl,SRjl,15,1,kept,((((exp((((x1 * x1) + (x0 * x0)) + x0) * -0.17830776423842798) / 1.4092295785725586) * x1) / ((((exp(x0) - x0) - x0) / 0.34806215833743864) + 1.7208022848793882)) * ((((x0 - -0.17948040180341088) - -0.42075853691198073) + (((x0 + -0.1759177414425294) * x0) - -0.3726818556226753)) * x1)),(((x1) * ((exp(((x0) + (((x1) * (x1)) + ((x0) * (x0)))) * (-0.17830776423842798))) / (1.4092295785725586))) / (((((exp(x0)) - (x0)) - (x0)) / (0.34806215833743864)) + (1.7208022848793882))) * ((x1) * (((x0) + ((x0) * ((x0) - (0.1759177414425294)))) + (0.9729207943380669))),194,43.0,8.0,39.0,6.0,49.0,12.0,32.0,6.0,8.0,5.0
kotanchek,195,SRjl,SRjl,16,1,kept,(((x1 + (0.6193677368705359 * x0)) / ((exp(x0 * x0) - x1) + (exp(x1) + 2.853886507925958))) * ((x1 * (((x1 + ((0.05317370141890812 / 1.1778919118254807) - 0.2923135815181234)) / (((exp(x1) + 1.6282363698705866) - (x0 + x1)) + exp(0.5154765131661209))) * (x1 + x1))) + x0)),(((x1) + ((0.6193677368705359) * (x0))) / (((exp((x0) * (x0))) - (x1)) + ((exp(x1)) + (2.853886507925958)))) * ((x0) + ((x1) * ((((x1) + (-0.24717047383135762)) / ((((exp(x1)) + (1.6282363698705866)) - ((x1) + (x0))) + (1.6744362026213413))) * ((x1) + (x1))))),195,40.0,5.0,40.0,5.0,49.0,7.0,45.0,6.0,5.0,4.0
kotanchek,196,SRjl,SRjl,17,1,kept,(exp(((((0.812322294597055 - x0) * x0) + x0) + -1.5528538587563012) - 1.7759173454646078) * ((((exp(((x1 / -0.9200464293872815) + 4.10199111277813) * ((x1 + -0.10408241652437832) * 0.3840957888773205)) * x1) + (0.812322294597055 - 0.5409559190231504)) + log(0.5074656343049346)) + (exp((x1 * x1) * (x1 / -0.9200464293872815)) + x0))),(exp((x0) + (((x0) * ((0.812322294597055) - (x0))) + (-3.328771204220909)))) * (((x1) * (exp((((x1) - (0.10408241652437832)) * ((x1) + (-3.77402227668988))) * (-0.41747435412918754)))) + (((x0) + (exp(((x1) / (-0.9200464293872815)) * ((x1) * (x1))))) + (-0.4069599104403998))),196,42.0,10.0,36.0,7.0,42.0,11.0,33.0,7.0,10.0,7.0
kotanchek,197,SRjl,SRjl,18,1,kept,(((((((exp(x1 * -0.8631793118974627) * x1) / 1.956899167813186) * ((exp((((x0 - 0.03948916953537872) * (x0 + -1.2172800892692854)) + x1) * -0.8631793118974627) * x1) * x1)) * x1) * (x0 + 0.9808871412991315)) / 2.9376443492774738) * (((x0 * (exp(-0.9365830549076817) + -0.047194850402084584)) + 2.8891190211280486) - -0.20903603962888914)),((x0) + (8.986149794812901)) * (((exp((x1) * (-0.8631793118974627))) * (((x1) * ((x1) * ((x1) * (exp((-0.8631793118974627) * ((x1) + (((x0) - (3.948916953537872e-2)) * ((x0) - (1.2172800892692854))))))))) * ((x1) * ((x0) + (0.9808871412991315))))) * (5.997383655076646e-2)),197,41.0,10.0,35.0,7.0,32.0,9.0,27.0,7.0,11.0,6.0
kotanchek,198,SRjl,SRjl,19,1,kept,((exp((((x0 + -1.4695201471808026) * 1.410316792946743) * (x0 + -0.348429581990042)) * -0.6913395485992673) * 0.11421930953845344) * ((((((x1 * -0.1166605288237383) + 0.3889423006138937) * (x1 * ((x1 + (x1 * 0.8637253970485311)) - (exp(x0 - x1) + -0.6913395485992673)))) * 1.2279712613533134) + (x0 * 0.7220474389733479)) + x1)),((exp((((x0) - (1.4695201471808026)) * ((x0) - (0.348429581990042))) * (-0.9750077750177676))) * (0.11421930953845344)) * ((x1) + (((-0.1432557767298305) * (((x1) * (((x1) + ((x1) * (0.8637253970485311))) - ((-0.6913395485992673) + (exp((x0) - (x1)))))) * ((x1) + (-3.3339665483733945)))) + ((x0) * (0.7220474389733479)))),198,43.0,11.0,39.0,9.0,43.0,12.0,35.0,9.0,11.0,8.0
kotanchek,199,SRjl,SRjl,20,1,kept,((((((((x1 / 0.24020217062010246) - exp((0.3439885741666508 - ((x1 - 0.9074669493168073) * (x1 - 0.9074669493168073))) / 0.5265567407010389)) - (exp(x1 + -1.310249982230761) - 1.9459994320156533)) * (exp(x0 - -0.2675077718636208) + x0)) / ((exp(x0 * x0) / 1.351714069625226) + 2.611734354409015)) - -0.2675077718636208) + -0.13108935473065172) * 0.07960520452659406),(((((((x1) / (0.24020217062010246)) - (exp(((0.3439885741666508) - (((x1) - (0.9074669493168073)) * ((x1) - (0.9074669493168073)))) / (0.5265567407010389)))) - ((exp((x1) - (1.310249982230761))) - (1.9459994320156533))) * ((x0) + (exp((x0) + (0.2675077718636208))))) / (((exp((x0) * (x0))) / (1.351714069625226)) + (2.611734354409015))) + (0.13641841713296907)) * (7.960520452659406e-2),199,45.0,13.0,43.0,12.0,68.0,17.0,57.0,14.0,13.0,9.0
kotanchek,200,SRjl,SRjl,21,1,kept,((x1 / (exp(x0 * x0) + (exp(x1) - (x1 - 2.2629362793281427)))) * (((x1 + (x0 / 0.5028014550509837)) - 0.7539491467914053) - (((exp(x0) + x1) * 0.01051489791910208) * ((x1 - (((exp(x1) - x0) / 2.0247589337935135) - (x1 + x1))) / -0.4936206130091686)))),((x1) / ((exp((x0) * (x0))) + ((exp(x1)) - ((x1) - (2.2629362793281427))))) * ((((x1) + ((x0) / (0.5028014550509837))) - (0.7539491467914053)) - (((x1) + ((x1) + ((x1) - (((exp(x1)) - (x0)) / (2.0247589337935135))))) * (((x1) + (exp(x0))) * (-2.1301577855515473e-2)))),200,43.0,6.0,41.0,5.0,43.0,8.0,36.0,5.0,6.0,5.0
kotanchek,201,SRjl,SRjl,22,1,kept,((((((((x0 * x0) - -0.4184240074286722) * 1.3494588771755316) * x0) - -0.332202367119374) * ((x1 + x1) + ((((((((exp(x1) + x0) + x0) - exp(x0)) + 0.028361584423514188) - x0) * (-0.10210136673593478 * 1.0369436744891594)) / 0.8313615517472167) - -0.3066975504454587))) * 0.21929540418100335) / exp(x0 * x0)),(((x1) + (x1)) + (((((((x0) + ((x0) + (exp(x1)))) - (exp(x0))) + (2.8361584423514188e-2)) - (x0)) * (-0.12734936583369594)) + (0.3066975504454587))) * ((((x0) * (((x0) * (x0)) + (0.4184240074286722))) + (0.2461745020453577)) * ((0.29593012989585116) / (exp((x0) * (x0))))),201,42.0,8.0,38.0,6.0,42.0,11.0,30.0,6.0,8.0,5.0
kotanchek,202,SRjl,SRjl,23,1,kept,(((((((1.105713298711151 - x1) + 3.0100099019404682) * ((((x1 + ((x0 + (x0 * -0.6854124096751144)) * 0.9920893091076243)) * ((x0 * 1.1655136057850133) + 0.41881611799109447)) * 0.944500237323902) * x1)) + x0) + exp(x0)) * 0.14315118818945466) / ((exp((x0 * x0) * 0.6021125702327208) / 0.5490908669833041) - -0.896001896740603)),(((((1.105713298711151) - (x1)) + (3.0100099019404682)) * ((x1) * ((1.1008278772681819) * (((x1) + (((x0) + ((x0) * (-0.6854124096751144))) * (0.9920893091076243))) * ((x0) + (0.3593403937219656)))))) + ((x0) + (exp(x0)))) * ((0.14315118818945466) / (((exp(((x0) * (x0)) * (0.6021125702327208))) / (0.5490908669833041)) + (0.896001896740603))),202,43.0,11.0,41.0,10.0,39.0,10.0,32.0,7.0,11.0,7.0
